run_id	sample_id	DNA_kit	replicate	matrix_type	pipeline	preprocess_method	read_strategy	taxonomy_method	BLAST	Paired	Trimm	taxonomic_rank	taxon	count	total_reads	relative_abundance	expected_abundance
fig4_q20_PE_itsxpress_unite	1D	DNeasy	1	mock_only	ITSdetector	ITSxpress	PE	UNITE	No_BLAST	PE	ITSxpress	Genus	Dipodascaceae_f	0	92076	0	0
fig4_q20_PE_itsxpress_unite	1D	DNeasy	1	mock_only	ITSdetector	ITSxpress	PE	UNITE	No_BLAST	PE	ITSxpress	Genus	Dissoconium	0	92076	0	0
fig4_q20_PE_itsxpress_unite	1D	DNeasy	1	mock_only	ITSdetector	ITSxpress	PE	UNITE	No_BLAST	PE	ITSxpress	Genus	Dothideomycetes_c	0	0	0	0
fig4_q20_PE_itsxpress_unite	1D	DNeasy	1	mock_only	ITSdetector	ITSxpress	PE	UNITE	No_BLAST	PE	ITSxpress	Genus	Epicoccum	0	92076	0	0
fig4_q20_PE_itsxpress_unite	1D	DNeasy	1	mock_only	ITSdetector	ITSxpress	PE	UNITE	No_BLAST	PE	ITSxpress	Genus	Exidia	0	92076	0	0
fig4_q20_PE_itsxpress_unite	1D	DNeasy	1	mock_only	ITSdetector	ITSxpress	PE	UNITE	No_BLAST	PE	ITSxpress	Genus	Fungi_k	54	92076	5.864720448325296e-4	0
fig4_q20_PE_itsxpress_unite	1D	DNeasy	1	mock_only	ITSdetector	ITSxpress	PE	UNITE	No_BLAST	PE	ITSxpress	Genus	Fusarium	169	92076	0.0018354402884573613	0.1
fig4_q20_PE_itsxpress_unite	1D	DNeasy	1	mock_only	ITSdetector	ITSxpress	PE	UNITE	No_BLAST	PE	ITSxpress	Genus	Fuscoporia	0	92076	0	0
fig4_q20_PE_itsxpress_unite	1D	DNeasy	1	mock_only	ITSdetector	ITSxpress	PE	UNITE	No_BLAST	PE	ITSxpress	Genus	Gnomoniaceae_f	0	0	0	0
fig4_q20_PE_itsxpress_unite	1D	DNeasy	1	mock_only	ITSdetector	ITSxpress	PE	UNITE	No_BLAST	PE	ITSxpress	Genus	Hannaella	0	92076	0	0
fig4_q20_PE_itsxpress_unite	1D	DNeasy	1	mock_only	ITSdetector	ITSxpress	PE	UNITE	No_BLAST	PE	ITSxpress	Genus	Helotiales_o	0	92076	0	0
fig4_q20_PE_itsxpress_unite	1D	DNeasy	1	mock_only	ITSdetector	ITSxpress	PE	UNITE	No_BLAST	PE	ITSxpress	Genus	Hericiaceae_f	0	92076	0	0
fig4_q20_PE_itsxpress_unite	1D	DNeasy	1	mock_only	ITSdetector	ITSxpress	PE	UNITE	No_BLAST	PE	ITSxpress	Genus	Hydnaceae_f	0	0	0	0
fig4_q20_PE_itsxpress_unite	1D	DNeasy	1	mock_only	ITSdetector	ITSxpress	PE	UNITE	No_BLAST	PE	ITSxpress	Genus	Hydnoporia	0	0	0	0
fig4_q20_PE_itsxpress_unite	1D	DNeasy	1	mock_only	ITSdetector	ITSxpress	PE	UNITE	No_BLAST	PE	ITSxpress	Genus	Hymenochaete	0	92076	0	0
fig4_q20_PE_itsxpress_unite	1D	DNeasy	1	mock_only	ITSdetector	ITSxpress	PE	UNITE	No_BLAST	PE	ITSxpress	Genus	Hymenochaetopsis	0	92076	0	0
fig4_q20_PE_itsxpress_unite	1D	DNeasy	1	mock_only	ITSdetector	ITSxpress	PE	UNITE	No_BLAST	PE	ITSxpress	Genus	Hyphoderma	0	92076	0	0
fig4_q20_PE_itsxpress_unite	1D	DNeasy	1	mock_only	ITSdetector	ITSxpress	PE	UNITE	No_BLAST	PE	ITSxpress	Genus	Hyphodontia	0	92076	0	0
fig4_q20_PE_itsxpress_unite	1D	DNeasy	1	mock_only	ITSdetector	ITSxpress	PE	UNITE	No_BLAST	PE	ITSxpress	Genus	Irpex	0	92076	0	0
fig4_q20_PE_itsxpress_unite	1D	DNeasy	1	mock_only	ITSdetector	ITSxpress	PE	UNITE	No_BLAST	PE	ITSxpress	Genus	Irpicaceae_f	0	0	0	0
fig4_q20_PE_itsxpress_unite	1D	DNeasy	1	mock_only	ITSdetector	ITSxpress	PE	UNITE	No_BLAST	PE	ITSxpress	Genus	Kazachstania	0	92076	0	0
fig4_q20_PE_itsxpress_unite	1D	DNeasy	1	mock_only	ITSdetector	ITSxpress	PE	UNITE	No_BLAST	PE	ITSxpress	Genus	Komagataella	0	92076	0	0
fig4_q20_PE_itsxpress_unite	1D	DNeasy	1	mock_only	ITSdetector	ITSxpress	PE	UNITE	No_BLAST	PE	ITSxpress	Genus	Lecanorales_o	0	0	0	0
fig4_q20_PE_itsxpress_unite	1D	DNeasy	1	mock_only	ITSdetector	ITSxpress	PE	UNITE	No_BLAST	PE	ITSxpress	Genus	Lecanoromycetes_c	0	0	0	0
fig4_q20_PE_itsxpress_unite	1D	DNeasy	1	mock_only	ITSdetector	ITSxpress	PE	UNITE	No_BLAST	PE	ITSxpress	Genus	Leptosillia	0	92076	0	0
fig4_q20_PE_itsxpress_unite	1D	DNeasy	1	mock_only	ITSdetector	ITSxpress	PE	UNITE	No_BLAST	PE	ITSxpress	Genus	Leptospora	0	92076	0	0
fig4_q20_PE_itsxpress_unite	1D	DNeasy	1	mock_only	ITSdetector	ITSxpress	PE	UNITE	No_BLAST	PE	ITSxpress	Genus	Leucosporidium	0	92076	0	0
fig4_q20_PE_itsxpress_unite	1D	DNeasy	1	mock_only	ITSdetector	ITSxpress	PE	UNITE	No_BLAST	PE	ITSxpress	Genus	Malassezia	0	92076	0	0.1
fig4_q20_PE_itsxpress_unite	1D	DNeasy	1	mock_only	ITSdetector	ITSxpress	PE	UNITE	No_BLAST	PE	ITSxpress	Genus	Metschnikowia	0	0	0	0
fig4_q20_PE_itsxpress_unite	1D	DNeasy	1	mock_only	ITSdetector	ITSxpress	PE	UNITE	No_BLAST	PE	ITSxpress	Genus	Mollisia	0	0	0	0
fig4_q20_PE_itsxpress_unite	1D	DNeasy	1	mock_only	ITSdetector	ITSxpress	PE	UNITE	No_BLAST	PE	ITSxpress	Genus	Mucor	0	92076	0	0
fig4_q20_PE_itsxpress_unite	1D	DNeasy	1	mock_only	ITSdetector	ITSxpress	PE	UNITE	No_BLAST	PE	ITSxpress	Genus	Mycoaciella	0	92076	0	0
fig4_q20_PE_itsxpress_unite	1D	DNeasy	1	mock_only	ITSdetector	ITSxpress	PE	UNITE	No_BLAST	PE	ITSxpress	Genus	Mycosphaerella	0	0	0	0
fig4_q20_PE_itsxpress_unite	1D	DNeasy	1	mock_only	ITSdetector	ITSxpress	PE	UNITE	No_BLAST	PE	ITSxpress	Genus	Nakaseomyces	10048	92076	0.10912724271254182	0.1
fig4_q20_PE_itsxpress_unite	1D	DNeasy	1	mock_only	ITSdetector	ITSxpress	PE	UNITE	No_BLAST	PE	ITSxpress	Genus	Neodevriesiaceae_f	0	92076	0	0
fig4_q20_PE_itsxpress_unite	1D	DNeasy	1	mock_only	ITSdetector	ITSxpress	PE	UNITE	No_BLAST	PE	ITSxpress	Genus	Neopyrenochaeta	0	0	0	0
fig4_q20_PE_itsxpress_unite	1D	DNeasy	1	mock_only	ITSdetector	ITSxpress	PE	UNITE	No_BLAST	PE	ITSxpress	Genus	Neosetophoma	0	92076	0	0
fig4_q20_PE_itsxpress_unite	1D	DNeasy	1	mock_only	ITSdetector	ITSxpress	PE	UNITE	No_BLAST	PE	ITSxpress	Genus	Nigrospora	0	92076	0	0
fig4_q20_PE_itsxpress_unite	1D	DNeasy	1	mock_only	ITSdetector	ITSxpress	PE	UNITE	No_BLAST	PE	ITSxpress	Genus	Ophiognomonia	0	92076	0	0
fig4_q20_PE_itsxpress_unite	1D	DNeasy	1	mock_only	ITSdetector	ITSxpress	PE	UNITE	No_BLAST	PE	ITSxpress	Genus	Ophiosphaerella	0	92076	0	0
fig4_q20_PE_itsxpress_unite	1D	DNeasy	1	mock_only	ITSdetector	ITSxpress	PE	UNITE	No_BLAST	PE	ITSxpress	Genus	Paragibellulopsis	0	92076	0	0
fig4_q20_PE_itsxpress_unite	1D	DNeasy	1	mock_only	ITSdetector	ITSxpress	PE	UNITE	No_BLAST	PE	ITSxpress	Genus	Paraphoma	0	92076	0	0
fig4_q20_PE_itsxpress_unite	1D	DNeasy	1	mock_only	ITSdetector	ITSxpress	PE	UNITE	No_BLAST	PE	ITSxpress	Genus	Parastagonospora	0	92076	0	0
fig4_q20_PE_itsxpress_unite	1D	DNeasy	1	mock_only	ITSdetector	ITSxpress	PE	UNITE	No_BLAST	PE	ITSxpress	Genus	Penicillium	12360	92076	0.13423693470611234	0.1
fig4_q20_PE_itsxpress_unite	1D	DNeasy	1	mock_only	ITSdetector	ITSxpress	PE	UNITE	No_BLAST	PE	ITSxpress	Genus	Peniophoraceae_f	0	92076	0	0
fig4_q20_PE_itsxpress_unite	1D	DNeasy	1	mock_only	ITSdetector	ITSxpress	PE	UNITE	No_BLAST	PE	ITSxpress	Genus	Peniophorella	0	92076	0	0
fig4_q20_PE_itsxpress_unite	1D	DNeasy	1	mock_only	ITSdetector	ITSxpress	PE	UNITE	No_BLAST	PE	ITSxpress	Genus	Periconia	0	92076	0	0
fig4_q20_PE_itsxpress_unite	1D	DNeasy	1	mock_only	ITSdetector	ITSxpress	PE	UNITE	No_BLAST	PE	ITSxpress	Genus	Phaeosphaeria	0	0	0	0
fig4_q20_PE_itsxpress_unite	1D	DNeasy	1	mock_only	ITSdetector	ITSxpress	PE	UNITE	No_BLAST	PE	ITSxpress	Genus	Phaeosphaeriaceae_f	0	92076	0	0
fig4_q20_PE_itsxpress_unite	1D	DNeasy	1	mock_only	ITSdetector	ITSxpress	PE	UNITE	No_BLAST	PE	ITSxpress	Genus	Phanerochaete	0	92076	0	0
fig4_q20_PE_itsxpress_unite	1D	DNeasy	1	mock_only	ITSdetector	ITSxpress	PE	UNITE	No_BLAST	PE	ITSxpress	Genus	Phlebia	0	92076	0	0
fig4_q20_PE_itsxpress_unite	1D	DNeasy	1	mock_only	ITSdetector	ITSxpress	PE	UNITE	No_BLAST	PE	ITSxpress	Genus	Phlebiopsis	0	92076	0	0
fig4_q20_PE_itsxpress_unite	1D	DNeasy	1	mock_only	ITSdetector	ITSxpress	PE	UNITE	No_BLAST	PE	ITSxpress	Genus	Pichia	0	92076	0	0
fig4_q20_PE_itsxpress_unite	1D	DNeasy	1	mock_only	ITSdetector	ITSxpress	PE	UNITE	No_BLAST	PE	ITSxpress	Genus	Pleosporales_o	0	92076	0	0
fig4_q20_PE_itsxpress_unite	1D	DNeasy	1	mock_only	ITSdetector	ITSxpress	PE	UNITE	No_BLAST	PE	ITSxpress	Genus	Pleurotus	0	92076	0	0
fig4_q20_PE_itsxpress_unite	1D	DNeasy	1	mock_only	ITSdetector	ITSxpress	PE	UNITE	No_BLAST	PE	ITSxpress	Genus	Pluteus	0	92076	0	0
fig4_q20_PE_itsxpress_unite	1D	DNeasy	1	mock_only	ITSdetector	ITSxpress	PE	UNITE	No_BLAST	PE	ITSxpress	Genus	Polyporales_o	0	92076	0	0
fig4_q20_PE_itsxpress_unite	1D	DNeasy	1	mock_only	ITSdetector	ITSxpress	PE	UNITE	No_BLAST	PE	ITSxpress	Genus	Pyrenochaeta	0	92076	0	0
fig4_q20_PE_itsxpress_unite	1D	DNeasy	1	mock_only	ITSdetector	ITSxpress	PE	UNITE	No_BLAST	PE	ITSxpress	Genus	Ramularia	0	92076	0	0
fig4_q20_PE_itsxpress_unite	1D	DNeasy	1	mock_only	ITSdetector	ITSxpress	PE	UNITE	No_BLAST	PE	ITSxpress	Genus	Rhizoplaca	0	92076	0	0
fig4_q20_PE_itsxpress_unite	1D	DNeasy	1	mock_only	ITSdetector	ITSxpress	PE	UNITE	No_BLAST	PE	ITSxpress	Genus	Rhodotorula	0	92076	0	0
fig4_q20_PE_itsxpress_unite	1D	DNeasy	1	mock_only	ITSdetector	ITSxpress	PE	UNITE	No_BLAST	PE	ITSxpress	Genus	Saccharomyces	5594	92076	0.06075415960728094	0.1
fig4_q20_PE_itsxpress_unite	1D	DNeasy	1	mock_only	ITSdetector	ITSxpress	PE	UNITE	No_BLAST	PE	ITSxpress	Genus	Saccharomycetales_o	0	0	0	0
fig4_q20_PE_itsxpress_unite	1D	DNeasy	1	mock_only	ITSdetector	ITSxpress	PE	UNITE	No_BLAST	PE	ITSxpress	Genus	Sarocladium	0	92076	0	0
fig4_q20_PE_itsxpress_unite	1D	DNeasy	1	mock_only	ITSdetector	ITSxpress	PE	UNITE	No_BLAST	PE	ITSxpress	Genus	Schizophyllum	0	92076	0	0
fig4_q20_PE_itsxpress_unite	1D	DNeasy	1	mock_only	ITSdetector	ITSxpress	PE	UNITE	No_BLAST	PE	ITSxpress	Genus	Schizoporaceae_f	0	92076	0	0
fig4_q20_PE_itsxpress_unite	1D	DNeasy	1	mock_only	ITSdetector	ITSxpress	PE	UNITE	No_BLAST	PE	ITSxpress	Genus	Scopuloides	0	92076	0	0
fig4_q20_PE_itsxpress_unite	1D	DNeasy	1	mock_only	ITSdetector	ITSxpress	PE	UNITE	No_BLAST	PE	ITSxpress	Genus	Sertulicium	0	0	0	0
fig4_q20_PE_itsxpress_unite	1D	DNeasy	1	mock_only	ITSdetector	ITSxpress	PE	UNITE	No_BLAST	PE	ITSxpress	Genus	Sistotrema	0	92076	0	0
fig4_q20_PE_itsxpress_unite	1D	DNeasy	1	mock_only	ITSdetector	ITSxpress	PE	UNITE	No_BLAST	PE	ITSxpress	Genus	Sistotremastrum	0	92076	0	0
fig4_q20_PE_itsxpress_unite	1D	DNeasy	1	mock_only	ITSdetector	ITSxpress	PE	UNITE	No_BLAST	PE	ITSxpress	Genus	Sporobolomyces	0	92076	0	0
fig4_q20_PE_itsxpress_unite	1D	DNeasy	1	mock_only	ITSdetector	ITSxpress	PE	UNITE	No_BLAST	PE	ITSxpress	Genus	Steccherinum	0	92076	0	0
fig4_q20_PE_itsxpress_unite	1D	DNeasy	1	mock_only	ITSdetector	ITSxpress	PE	UNITE	No_BLAST	PE	ITSxpress	Genus	Stereaceae_f	0	92076	0	0
fig4_q20_PE_itsxpress_unite	1D	DNeasy	1	mock_only	ITSdetector	ITSxpress	PE	UNITE	No_BLAST	PE	ITSxpress	Genus	Suillus	0	92076	0	0
fig4_q20_PE_itsxpress_unite	1D	DNeasy	1	mock_only	ITSdetector	ITSxpress	PE	UNITE	No_BLAST	PE	ITSxpress	Genus	Talaromyces	0	92076	0	0
fig4_q20_PE_itsxpress_unite	1D	DNeasy	1	mock_only	ITSdetector	ITSxpress	PE	UNITE	No_BLAST	PE	ITSxpress	Genus	Thanatephorus	0	92076	0	0
fig4_q20_PE_itsxpress_unite	1D	DNeasy	1	mock_only	ITSdetector	ITSxpress	PE	UNITE	No_BLAST	PE	ITSxpress	Genus	Thelebolus	0	92076	0	0
fig4_q20_PE_itsxpress_unite	1D	DNeasy	1	mock_only	ITSdetector	ITSxpress	PE	UNITE	No_BLAST	PE	ITSxpress	Genus	Tilletiopsis	0	92076	0	0
fig4_q20_PE_itsxpress_unite	1D	DNeasy	1	mock_only	ITSdetector	ITSxpress	PE	UNITE	No_BLAST	PE	ITSxpress	Genus	Trametes	0	92076	0	0
fig4_q20_PE_itsxpress_unite	1D	DNeasy	1	mock_only	ITSdetector	ITSxpress	PE	UNITE	No_BLAST	PE	ITSxpress	Genus	Trechispora	0	92076	0	0
fig4_q20_PE_itsxpress_unite	1D	DNeasy	1	mock_only	ITSdetector	ITSxpress	PE	UNITE	No_BLAST	PE	ITSxpress	Genus	Trechisporales_o	0	92076	0	0
fig4_q20_PE_itsxpress_unite	1D	DNeasy	1	mock_only	ITSdetector	ITSxpress	PE	UNITE	No_BLAST	PE	ITSxpress	Genus	Trichophyton	428	92076	0.004648333984968939	0.1
fig4_q20_PE_itsxpress_unite	1D	DNeasy	1	mock_only	ITSdetector	ITSxpress	PE	UNITE	No_BLAST	PE	ITSxpress	Genus	Udeniomyces	0	92076	0	0
fig4_q20_PE_itsxpress_unite	1D	DNeasy	1	mock_only	ITSdetector	ITSxpress	PE	UNITE	No_BLAST	PE	ITSxpress	Genus	Xeromyces	0	92076	0	0
fig4_q20_PE_itsxpress_unite	1D	DNeasy	1	mock_only	ITSdetector	ITSxpress	PE	UNITE	No_BLAST	PE	ITSxpress	Genus	Xylodon	0	92076	0	0
fig4_q20_PE_itsxpress_unite	1D	DNeasy	1	mock_only	ITSdetector	ITSxpress	PE	UNITE+BLAST	BLAST	PE	ITSxpress	Genus	Absidia	0	92076	0	0
fig4_q20_PE_itsxpress_unite	1D	DNeasy	1	mock_only	ITSdetector	ITSxpress	PE	UNITE+BLAST	BLAST	PE	ITSxpress	Genus	Agaricales_o	0	92076	0	0
fig4_q20_PE_itsxpress_unite	1D	DNeasy	1	mock_only	ITSdetector	ITSxpress	PE	UNITE+BLAST	BLAST	PE	ITSxpress	Genus	Agaricomycetes_c	0	92076	0	0
fig4_q20_PE_itsxpress_unite	1D	DNeasy	1	mock_only	ITSdetector	ITSxpress	PE	UNITE+BLAST	BLAST	PE	ITSxpress	Genus	Alternaria	0	92076	0	0
fig4_q20_PE_itsxpress_unite	1D	DNeasy	1	mock_only	ITSdetector	ITSxpress	PE	UNITE+BLAST	BLAST	PE	ITSxpress	Genus	Amphisphaeriales_o	0	92076	0	0
fig4_q20_PE_itsxpress_unite	1D	DNeasy	1	mock_only	ITSdetector	ITSxpress	PE	UNITE+BLAST	BLAST	PE	ITSxpress	Genus	Arthrodermataceae_f	0	0	0	0
fig4_q20_PE_itsxpress_unite	1D	DNeasy	1	mock_only	ITSdetector	ITSxpress	PE	UNITE+BLAST	BLAST	PE	ITSxpress	Genus	Ascomycota_p	8	92076	8.688474738259699e-5	0
fig4_q20_PE_itsxpress_unite	1D	DNeasy	1	mock_only	ITSdetector	ITSxpress	PE	UNITE+BLAST	BLAST	PE	ITSxpress	Genus	Aspergillaceae_f	0	0	0	0
fig4_q20_PE_itsxpress_unite	1D	DNeasy	1	mock_only	ITSdetector	ITSxpress	PE	UNITE+BLAST	BLAST	PE	ITSxpress	Genus	Aspergillus	3266	92076	0.03547069811894522	0.1
fig4_q20_PE_itsxpress_unite	1D	DNeasy	1	mock_only	ITSdetector	ITSxpress	PE	UNITE+BLAST	BLAST	PE	ITSxpress	Genus	Asterostroma	0	0	0	0
fig4_q20_PE_itsxpress_unite	1D	DNeasy	1	mock_only	ITSdetector	ITSxpress	PE	UNITE+BLAST	BLAST	PE	ITSxpress	Genus	Atheliales_o	0	92076	0	0
fig4_q20_PE_itsxpress_unite	1D	DNeasy	1	mock_only	ITSdetector	ITSxpress	PE	UNITE+BLAST	BLAST	PE	ITSxpress	Genus	Aureobasidium	0	92076	0	0
fig4_q20_PE_itsxpress_unite	1D	DNeasy	1	mock_only	ITSdetector	ITSxpress	PE	UNITE+BLAST	BLAST	PE	ITSxpress	Genus	Basidiomycota_p	0	92076	0	0
fig4_q20_PE_itsxpress_unite	1D	DNeasy	1	mock_only	ITSdetector	ITSxpress	PE	UNITE+BLAST	BLAST	PE	ITSxpress	Genus	Biscogniauxia	0	92076	0	0
fig4_q20_PE_itsxpress_unite	1D	DNeasy	1	mock_only	ITSdetector	ITSxpress	PE	UNITE+BLAST	BLAST	PE	ITSxpress	Genus	Bjerkandera	0	92076	0	0
fig4_q20_PE_itsxpress_unite	1D	DNeasy	1	mock_only	ITSdetector	ITSxpress	PE	UNITE+BLAST	BLAST	PE	ITSxpress	Genus	Botryobasidium	0	0	0	0
fig4_q20_PE_itsxpress_unite	1D	DNeasy	1	mock_only	ITSdetector	ITSxpress	PE	UNITE+BLAST	BLAST	PE	ITSxpress	Genus	Botrytis	0	92076	0	0
fig4_q20_PE_itsxpress_unite	1D	DNeasy	1	mock_only	ITSdetector	ITSxpress	PE	UNITE+BLAST	BLAST	PE	ITSxpress	Genus	Bullera	0	92076	0	0
fig4_q20_PE_itsxpress_unite	1D	DNeasy	1	mock_only	ITSdetector	ITSxpress	PE	UNITE+BLAST	BLAST	PE	ITSxpress	Genus	Burgoa	0	92076	0	0
fig4_q20_PE_itsxpress_unite	1D	DNeasy	1	mock_only	ITSdetector	ITSxpress	PE	UNITE+BLAST	BLAST	PE	ITSxpress	Genus	Butyrea	0	92076	0	0
fig4_q20_PE_itsxpress_unite	1D	DNeasy	1	mock_only	ITSdetector	ITSxpress	PE	UNITE+BLAST	BLAST	PE	ITSxpress	Genus	Candida	26455	92076	0.2873169990008254	0.1
fig4_q20_PE_itsxpress_unite	1D	DNeasy	1	mock_only	ITSdetector	ITSxpress	PE	UNITE+BLAST	BLAST	PE	ITSxpress	Genus	Candolleomyces	0	92076	0	0
fig4_q20_PE_itsxpress_unite	1D	DNeasy	1	mock_only	ITSdetector	ITSxpress	PE	UNITE+BLAST	BLAST	PE	ITSxpress	Genus	Ceratobasidiaceae_f	0	0	0	0
fig4_q20_PE_itsxpress_unite	1D	DNeasy	1	mock_only	ITSdetector	ITSxpress	PE	UNITE+BLAST	BLAST	PE	ITSxpress	Genus	Ceratobasidium	0	92076	0	0
fig4_q20_PE_itsxpress_unite	1D	DNeasy	1	mock_only	ITSdetector	ITSxpress	PE	UNITE+BLAST	BLAST	PE	ITSxpress	Genus	Ceriporia	0	92076	0	0
fig4_q20_PE_itsxpress_unite	1D	DNeasy	1	mock_only	ITSdetector	ITSxpress	PE	UNITE+BLAST	BLAST	PE	ITSxpress	Genus	Cladosporium	0	92076	0	0
fig4_q20_PE_itsxpress_unite	1D	DNeasy	1	mock_only	ITSdetector	ITSxpress	PE	UNITE+BLAST	BLAST	PE	ITSxpress	Genus	Clitopilus	0	92076	0	0
fig4_q20_PE_itsxpress_unite	1D	DNeasy	1	mock_only	ITSdetector	ITSxpress	PE	UNITE+BLAST	BLAST	PE	ITSxpress	Genus	Coniothyrium	0	92076	0	0
fig4_q20_PE_itsxpress_unite	1D	DNeasy	1	mock_only	ITSdetector	ITSxpress	PE	UNITE+BLAST	BLAST	PE	ITSxpress	Genus	Coprinellus	0	92076	0	0
fig4_q20_PE_itsxpress_unite	1D	DNeasy	1	mock_only	ITSdetector	ITSxpress	PE	UNITE+BLAST	BLAST	PE	ITSxpress	Genus	Coprinopsis	0	92076	0	0
fig4_q20_PE_itsxpress_unite	1D	DNeasy	1	mock_only	ITSdetector	ITSxpress	PE	UNITE+BLAST	BLAST	PE	ITSxpress	Genus	Crepidotus	0	92076	0	0
fig4_q20_PE_itsxpress_unite	1D	DNeasy	1	mock_only	ITSdetector	ITSxpress	PE	UNITE+BLAST	BLAST	PE	ITSxpress	Genus	Cryptococcus	12840	92076	0.13945001954906816	0.1
fig4_q20_PE_itsxpress_unite	1D	DNeasy	1	mock_only	ITSdetector	ITSxpress	PE	UNITE+BLAST	BLAST	PE	ITSxpress	Genus	Cutaneotrichosporon	20854	92076	0.2264868152395847	0.1
fig4_q20_PE_itsxpress_unite	1D	DNeasy	1	mock_only	ITSdetector	ITSxpress	PE	UNITE+BLAST	BLAST	PE	ITSxpress	Genus	Cystobasidium	0	92076	0	0
fig4_q20_PE_itsxpress_unite	1D	DNeasy	1	mock_only	ITSdetector	ITSxpress	PE	UNITE+BLAST	BLAST	PE	ITSxpress	Genus	Cystofilobasidium	0	92076	0	0
fig4_q20_PE_itsxpress_unite	1D	DNeasy	1	mock_only	ITSdetector	ITSxpress	PE	UNITE+BLAST	BLAST	PE	ITSxpress	Genus	Daedaleopsis	0	92076	0	0
fig4_q20_PE_itsxpress_unite	1D	DNeasy	1	mock_only	ITSdetector	ITSxpress	PE	UNITE+BLAST	BLAST	PE	ITSxpress	Genus	Debaryomyces	0	92076	0	0
fig4_q20_PE_itsxpress_unite	1D	DNeasy	1	mock_only	ITSdetector	ITSxpress	PE	UNITE+BLAST	BLAST	PE	ITSxpress	Genus	Dentipellis	0	0	0	0
fig4_q20_PE_itsxpress_unite	1D	DNeasy	1	mock_only	ITSdetector	ITSxpress	PE	UNITE+BLAST	BLAST	PE	ITSxpress	Genus	Diatrypaceae_f	0	92076	0	0
fig4_q20_PE_itsxpress_unite	1D	DNeasy	1	mock_only	ITSdetector	ITSxpress	PE	UNITE+BLAST	BLAST	PE	ITSxpress	Genus	Didymellaceae_f	0	92076	0	0
fig4_q20_PE_itsxpress_unite	1D	DNeasy	1	mock_only	ITSdetector	ITSxpress	PE	UNITE+BLAST	BLAST	PE	ITSxpress	Genus	Dipodascaceae_f	0	92076	0	0
fig4_q20_PE_itsxpress_unite	1D	DNeasy	1	mock_only	ITSdetector	ITSxpress	PE	UNITE+BLAST	BLAST	PE	ITSxpress	Genus	Dissoconium	0	92076	0	0
fig4_q20_PE_itsxpress_unite	1D	DNeasy	1	mock_only	ITSdetector	ITSxpress	PE	UNITE+BLAST	BLAST	PE	ITSxpress	Genus	Dothideomycetes_c	0	0	0	0
fig4_q20_PE_itsxpress_unite	1D	DNeasy	1	mock_only	ITSdetector	ITSxpress	PE	UNITE+BLAST	BLAST	PE	ITSxpress	Genus	Epicoccum	0	92076	0	0
fig4_q20_PE_itsxpress_unite	1D	DNeasy	1	mock_only	ITSdetector	ITSxpress	PE	UNITE+BLAST	BLAST	PE	ITSxpress	Genus	Exidia	0	92076	0	0
fig4_q20_PE_itsxpress_unite	1D	DNeasy	1	mock_only	ITSdetector	ITSxpress	PE	UNITE+BLAST	BLAST	PE	ITSxpress	Genus	Fungi_k	54	92076	5.864720448325296e-4	0
fig4_q20_PE_itsxpress_unite	1D	DNeasy	1	mock_only	ITSdetector	ITSxpress	PE	UNITE+BLAST	BLAST	PE	ITSxpress	Genus	Fusarium	169	92076	0.0018354402884573613	0.1
fig4_q20_PE_itsxpress_unite	1D	DNeasy	1	mock_only	ITSdetector	ITSxpress	PE	UNITE+BLAST	BLAST	PE	ITSxpress	Genus	Fuscoporia	0	92076	0	0
fig4_q20_PE_itsxpress_unite	1D	DNeasy	1	mock_only	ITSdetector	ITSxpress	PE	UNITE+BLAST	BLAST	PE	ITSxpress	Genus	Gnomoniaceae_f	0	0	0	0
fig4_q20_PE_itsxpress_unite	1D	DNeasy	1	mock_only	ITSdetector	ITSxpress	PE	UNITE+BLAST	BLAST	PE	ITSxpress	Genus	Hannaella	0	92076	0	0
fig4_q20_PE_itsxpress_unite	1D	DNeasy	1	mock_only	ITSdetector	ITSxpress	PE	UNITE+BLAST	BLAST	PE	ITSxpress	Genus	Helotiales_o	0	92076	0	0
fig4_q20_PE_itsxpress_unite	1D	DNeasy	1	mock_only	ITSdetector	ITSxpress	PE	UNITE+BLAST	BLAST	PE	ITSxpress	Genus	Hericiaceae_f	0	92076	0	0
fig4_q20_PE_itsxpress_unite	1D	DNeasy	1	mock_only	ITSdetector	ITSxpress	PE	UNITE+BLAST	BLAST	PE	ITSxpress	Genus	Hydnaceae_f	0	0	0	0
fig4_q20_PE_itsxpress_unite	1D	DNeasy	1	mock_only	ITSdetector	ITSxpress	PE	UNITE+BLAST	BLAST	PE	ITSxpress	Genus	Hydnoporia	0	0	0	0
fig4_q20_PE_itsxpress_unite	1D	DNeasy	1	mock_only	ITSdetector	ITSxpress	PE	UNITE+BLAST	BLAST	PE	ITSxpress	Genus	Hymenochaete	0	92076	0	0
fig4_q20_PE_itsxpress_unite	1D	DNeasy	1	mock_only	ITSdetector	ITSxpress	PE	UNITE+BLAST	BLAST	PE	ITSxpress	Genus	Hymenochaetopsis	0	92076	0	0
fig4_q20_PE_itsxpress_unite	1D	DNeasy	1	mock_only	ITSdetector	ITSxpress	PE	UNITE+BLAST	BLAST	PE	ITSxpress	Genus	Hyphoderma	0	92076	0	0
fig4_q20_PE_itsxpress_unite	1D	DNeasy	1	mock_only	ITSdetector	ITSxpress	PE	UNITE+BLAST	BLAST	PE	ITSxpress	Genus	Hyphodontia	0	92076	0	0
