run_id	sample_id	DNA_kit	replicate	matrix_type	pipeline	preprocess_method	read_strategy	taxonomy_method	BLAST	Paired	Trimm	taxonomic_rank	taxon	count	total_reads	relative_abundance	expected_abundance
fig4_q20_PE_cutadapt_unite	4Q	QIAamp	4	mock_only	ITSdetector	Cutadapt	PE	UNITE+BLAST	BLAST	PE	Cutadapt	Species	Cryptococcus_neoformans	12965	88134	0.14710554383098465	0.1
fig4_q20_PE_cutadapt_unite	4Q	QIAamp	4	mock_only	ITSdetector	Cutadapt	PE	UNITE+BLAST	BLAST	PE	Cutadapt	Species	Cutaneotrichosporon_debeurmannianum	0	88134	0	0
fig4_q20_PE_cutadapt_unite	4Q	QIAamp	4	mock_only	ITSdetector	Cutadapt	PE	UNITE+BLAST	BLAST	PE	Cutadapt	Species	Cutaneotrichosporon_dermatis	0	0	0	0.1
fig4_q20_PE_cutadapt_unite	4Q	QIAamp	4	mock_only	ITSdetector	Cutadapt	PE	UNITE+BLAST	BLAST	PE	Cutadapt	Species	Cutaneotrichosporon_mucoides	22031	88134	0.24997163410261647	0
fig4_q20_PE_cutadapt_unite	4Q	QIAamp	4	mock_only	ITSdetector	Cutadapt	PE	UNITE+BLAST	BLAST	PE	Cutadapt	Species	Cystobasidium_slooffiae	0	88134	0	0
fig4_q20_PE_cutadapt_unite	4Q	QIAamp	4	mock_only	ITSdetector	Cutadapt	PE	UNITE+BLAST	BLAST	PE	Cutadapt	Species	Cystofilobasidium_capitatum	0	88134	0	0
fig4_q20_PE_cutadapt_unite	4Q	QIAamp	4	mock_only	ITSdetector	Cutadapt	PE	UNITE+BLAST	BLAST	PE	Cutadapt	Species	Daedaleopsis_confragosa	0	88134	0	0
fig4_q20_PE_cutadapt_unite	4Q	QIAamp	4	mock_only	ITSdetector	Cutadapt	PE	UNITE+BLAST	BLAST	PE	Cutadapt	Species	Debaryomyces_delbrueckii	0	88134	0	0
fig4_q20_PE_cutadapt_unite	4Q	QIAamp	4	mock_only	ITSdetector	Cutadapt	PE	UNITE+BLAST	BLAST	PE	Cutadapt	Species	Dentipellis_fragilis	0	0	0	0
fig4_q20_PE_cutadapt_unite	4Q	QIAamp	4	mock_only	ITSdetector	Cutadapt	PE	UNITE+BLAST	BLAST	PE	Cutadapt	Species	Diatrypaceae_f	0	0	0	0
fig4_q20_PE_cutadapt_unite	4Q	QIAamp	4	mock_only	ITSdetector	Cutadapt	PE	UNITE+BLAST	BLAST	PE	Cutadapt	Species	Didymellaceae_f	0	88134	0	0
fig4_q20_PE_cutadapt_unite	4Q	QIAamp	4	mock_only	ITSdetector	Cutadapt	PE	UNITE+BLAST	BLAST	PE	Cutadapt	Species	Dipodascaceae_f	0	0	0	0
fig4_q20_PE_cutadapt_unite	4Q	QIAamp	4	mock_only	ITSdetector	Cutadapt	PE	UNITE+BLAST	BLAST	PE	Cutadapt	Species	Dothideomycetes_c	0	88134	0	0
fig4_q20_PE_cutadapt_unite	4Q	QIAamp	4	mock_only	ITSdetector	Cutadapt	PE	UNITE+BLAST	BLAST	PE	Cutadapt	Species	Epicoccum_pimprinum	0	0	0	0
fig4_q20_PE_cutadapt_unite	4Q	QIAamp	4	mock_only	ITSdetector	Cutadapt	PE	UNITE+BLAST	BLAST	PE	Cutadapt	Species	Exidia_uvapassa	0	88134	0	0
fig4_q20_PE_cutadapt_unite	4Q	QIAamp	4	mock_only	ITSdetector	Cutadapt	PE	UNITE+BLAST	BLAST	PE	Cutadapt	Species	Fungi_k	19	88134	2.1558082011482516e-4	0
fig4_q20_PE_cutadapt_unite	4Q	QIAamp	4	mock_only	ITSdetector	Cutadapt	PE	UNITE+BLAST	BLAST	PE	Cutadapt	Species	Fusarium_keratoplasticum	192	88134	0.0021785009190550754	0.1
fig4_q20_PE_cutadapt_unite	4Q	QIAamp	4	mock_only	ITSdetector	Cutadapt	PE	UNITE+BLAST	BLAST	PE	Cutadapt	Species	Fusarium_oxysporum	0	88134	0	0
fig4_q20_PE_cutadapt_unite	4Q	QIAamp	4	mock_only	ITSdetector	Cutadapt	PE	UNITE+BLAST	BLAST	PE	Cutadapt	Species	Fuscoporia_karsteniana	0	88134	0	0
fig4_q20_PE_cutadapt_unite	4Q	QIAamp	4	mock_only	ITSdetector	Cutadapt	PE	UNITE+BLAST	BLAST	PE	Cutadapt	Species	Gnomoniaceae_f	0	88134	0	0
fig4_q20_PE_cutadapt_unite	4Q	QIAamp	4	mock_only	ITSdetector	Cutadapt	PE	UNITE+BLAST	BLAST	PE	Cutadapt	Species	Hannaella_oryzae	0	88134	0	0
fig4_q20_PE_cutadapt_unite	4Q	QIAamp	4	mock_only	ITSdetector	Cutadapt	PE	UNITE+BLAST	BLAST	PE	Cutadapt	Species	Helotiales_o	0	88134	0	0
fig4_q20_PE_cutadapt_unite	4Q	QIAamp	4	mock_only	ITSdetector	Cutadapt	PE	UNITE+BLAST	BLAST	PE	Cutadapt	Species	Hericiaceae_f	0	88134	0	0
fig4_q20_PE_cutadapt_unite	4Q	QIAamp	4	mock_only	ITSdetector	Cutadapt	PE	UNITE+BLAST	BLAST	PE	Cutadapt	Species	Hydnaceae_f	0	0	0	0
fig4_q20_PE_cutadapt_unite	4Q	QIAamp	4	mock_only	ITSdetector	Cutadapt	PE	UNITE+BLAST	BLAST	PE	Cutadapt	Species	Hydnoporia_yasudae	0	88134	0	0
fig4_q20_PE_cutadapt_unite	4Q	QIAamp	4	mock_only	ITSdetector	Cutadapt	PE	UNITE+BLAST	BLAST	PE	Cutadapt	Species	Hymenochaete_odontoides	0	88134	0	0
fig4_q20_PE_cutadapt_unite	4Q	QIAamp	4	mock_only	ITSdetector	Cutadapt	PE	UNITE+BLAST	BLAST	PE	Cutadapt	Species	Hymenochaetopsis_yasudae	0	0	0	0
fig4_q20_PE_cutadapt_unite	4Q	QIAamp	4	mock_only	ITSdetector	Cutadapt	PE	UNITE+BLAST	BLAST	PE	Cutadapt	Species	Hyphoderma_setigerum	0	0	0	0
fig4_q20_PE_cutadapt_unite	4Q	QIAamp	4	mock_only	ITSdetector	Cutadapt	PE	UNITE+BLAST	BLAST	PE	Cutadapt	Species	Hyphodontia_tropica	0	88134	0	0
fig4_q20_PE_cutadapt_unite	4Q	QIAamp	4	mock_only	ITSdetector	Cutadapt	PE	UNITE+BLAST	BLAST	PE	Cutadapt	Species	Irpex_hacksungii	0	0	0	0
fig4_q20_PE_cutadapt_unite	4Q	QIAamp	4	mock_only	ITSdetector	Cutadapt	PE	UNITE+BLAST	BLAST	PE	Cutadapt	Species	Irpex_hydnoides	0	88134	0	0
fig4_q20_PE_cutadapt_unite	4Q	QIAamp	4	mock_only	ITSdetector	Cutadapt	PE	UNITE+BLAST	BLAST	PE	Cutadapt	Species	Irpex_laceratus	0	88134	0	0
fig4_q20_PE_cutadapt_unite	4Q	QIAamp	4	mock_only	ITSdetector	Cutadapt	PE	UNITE+BLAST	BLAST	PE	Cutadapt	Species	Irpicaceae_f	0	88134	0	0
fig4_q20_PE_cutadapt_unite	4Q	QIAamp	4	mock_only	ITSdetector	Cutadapt	PE	UNITE+BLAST	BLAST	PE	Cutadapt	Species	Kazachstania_servazzii	0	88134	0	0
fig4_q20_PE_cutadapt_unite	4Q	QIAamp	4	mock_only	ITSdetector	Cutadapt	PE	UNITE+BLAST	BLAST	PE	Cutadapt	Species	Komagataella_phaffii	0	88134	0	0
fig4_q20_PE_cutadapt_unite	4Q	QIAamp	4	mock_only	ITSdetector	Cutadapt	PE	UNITE+BLAST	BLAST	PE	Cutadapt	Species	Lecanorales_o	0	88134	0	0
fig4_q20_PE_cutadapt_unite	4Q	QIAamp	4	mock_only	ITSdetector	Cutadapt	PE	UNITE+BLAST	BLAST	PE	Cutadapt	Species	Lecanoromycetes_c	0	88134	0	0
fig4_q20_PE_cutadapt_unite	4Q	QIAamp	4	mock_only	ITSdetector	Cutadapt	PE	UNITE+BLAST	BLAST	PE	Cutadapt	Species	Leptosillia_cordylinea	0	88134	0	0
fig4_q20_PE_cutadapt_unite	4Q	QIAamp	4	mock_only	ITSdetector	Cutadapt	PE	UNITE+BLAST	BLAST	PE	Cutadapt	Species	Leucosporidium_intermedium	0	88134	0	0
fig4_q20_PE_cutadapt_unite	4Q	QIAamp	4	mock_only	ITSdetector	Cutadapt	PE	UNITE+BLAST	BLAST	PE	Cutadapt	Species	Malassezia_globosa	0	88134	0	0.1
fig4_q20_PE_cutadapt_unite	4Q	QIAamp	4	mock_only	ITSdetector	Cutadapt	PE	UNITE+BLAST	BLAST	PE	Cutadapt	Species	Malassezia_sympodialis	0	88134	0	0
fig4_q20_PE_cutadapt_unite	4Q	QIAamp	4	mock_only	ITSdetector	Cutadapt	PE	UNITE+BLAST	BLAST	PE	Cutadapt	Species	Mollisia_cinerea	0	88134	0	0
fig4_q20_PE_cutadapt_unite	4Q	QIAamp	4	mock_only	ITSdetector	Cutadapt	PE	UNITE+BLAST	BLAST	PE	Cutadapt	Species	Mucor_circinelloides	0	88134	0	0
fig4_q20_PE_cutadapt_unite	4Q	QIAamp	4	mock_only	ITSdetector	Cutadapt	PE	UNITE+BLAST	BLAST	PE	Cutadapt	Species	Mucor_nidicola	0	0	0	0
fig4_q20_PE_cutadapt_unite	4Q	QIAamp	4	mock_only	ITSdetector	Cutadapt	PE	UNITE+BLAST	BLAST	PE	Cutadapt	Species	Mycoaciella_efibulata	0	88134	0	0
fig4_q20_PE_cutadapt_unite	4Q	QIAamp	4	mock_only	ITSdetector	Cutadapt	PE	UNITE+BLAST	BLAST	PE	Cutadapt	Species	Nakaseomyces_glabratus	9865	88134	0.1119318310754079	0.1
fig4_q20_PE_cutadapt_unite	4Q	QIAamp	4	mock_only	ITSdetector	Cutadapt	PE	UNITE+BLAST	BLAST	PE	Cutadapt	Species	Neodevriesiaceae_f	0	0	0	0
fig4_q20_PE_cutadapt_unite	4Q	QIAamp	4	mock_only	ITSdetector	Cutadapt	PE	UNITE+BLAST	BLAST	PE	Cutadapt	Species	Neosetophoma_guiyangensis	0	88134	0	0
fig4_q20_PE_cutadapt_unite	4Q	QIAamp	4	mock_only	ITSdetector	Cutadapt	PE	UNITE+BLAST	BLAST	PE	Cutadapt	Species	Ophiognomonia_asiatica	0	88134	0	0
fig4_q20_PE_cutadapt_unite	4Q	QIAamp	4	mock_only	ITSdetector	Cutadapt	PE	UNITE+BLAST	BLAST	PE	Cutadapt	Species	Ophiosphaerella_aquatica	0	88134	0	0
fig4_q20_PE_cutadapt_unite	4Q	QIAamp	4	mock_only	ITSdetector	Cutadapt	PE	UNITE+BLAST	BLAST	PE	Cutadapt	Species	Ophiosphaerella_chiangraiensis	0	0	0	0
fig4_q20_PE_cutadapt_unite	4Q	QIAamp	4	mock_only	ITSdetector	Cutadapt	PE	UNITE+BLAST	BLAST	PE	Cutadapt	Species	Paragibellulopsis_chrysanthemi	0	88134	0	0
fig4_q20_PE_cutadapt_unite	4Q	QIAamp	4	mock_only	ITSdetector	Cutadapt	PE	UNITE+BLAST	BLAST	PE	Cutadapt	Species	Paraphoma_chrysanthemicola	0	0	0	0
fig4_q20_PE_cutadapt_unite	4Q	QIAamp	4	mock_only	ITSdetector	Cutadapt	PE	UNITE+BLAST	BLAST	PE	Cutadapt	Species	Paraphoma_pye	0	0	0	0
fig4_q20_PE_cutadapt_unite	4Q	QIAamp	4	mock_only	ITSdetector	Cutadapt	PE	UNITE+BLAST	BLAST	PE	Cutadapt	Species	Paraphoma_rhaphiolepidis	0	88134	0	0
fig4_q20_PE_cutadapt_unite	4Q	QIAamp	4	mock_only	ITSdetector	Cutadapt	PE	UNITE+BLAST	BLAST	PE	Cutadapt	Species	Penicillium_brevicompactum	0	88134	0	0
fig4_q20_PE_cutadapt_unite	4Q	QIAamp	4	mock_only	ITSdetector	Cutadapt	PE	UNITE+BLAST	BLAST	PE	Cutadapt	Species	Penicillium_chrysogenum	0	0	0	0.1
fig4_q20_PE_cutadapt_unite	4Q	QIAamp	4	mock_only	ITSdetector	Cutadapt	PE	UNITE+BLAST	BLAST	PE	Cutadapt	Species	Penicillium_citrinum	0	0	0	0
fig4_q20_PE_cutadapt_unite	4Q	QIAamp	4	mock_only	ITSdetector	Cutadapt	PE	UNITE+BLAST	BLAST	PE	Cutadapt	Species	Penicillium_flavigenum	0	88134	0	0
fig4_q20_PE_cutadapt_unite	4Q	QIAamp	4	mock_only	ITSdetector	Cutadapt	PE	UNITE+BLAST	BLAST	PE	Cutadapt	Species	Penicillium_patris-mei	0	0	0	0
fig4_q20_PE_cutadapt_unite	4Q	QIAamp	4	mock_only	ITSdetector	Cutadapt	PE	UNITE+BLAST	BLAST	PE	Cutadapt	Species	Penicillium_sclerotiorum	0	88134	0	0
fig4_q20_PE_cutadapt_unite	4Q	QIAamp	4	mock_only	ITSdetector	Cutadapt	PE	UNITE+BLAST	BLAST	PE	Cutadapt	Species	Penicillium_sumatraense	0	88134	0	0
fig4_q20_PE_cutadapt_unite	4Q	QIAamp	4	mock_only	ITSdetector	Cutadapt	PE	UNITE+BLAST	BLAST	PE	Cutadapt	Species	Peniophoraceae_f	0	88134	0	0
fig4_q20_PE_cutadapt_unite	4Q	QIAamp	4	mock_only	ITSdetector	Cutadapt	PE	UNITE+BLAST	BLAST	PE	Cutadapt	Species	Peniophorella_crystallifera	0	88134	0	0
fig4_q20_PE_cutadapt_unite	4Q	QIAamp	4	mock_only	ITSdetector	Cutadapt	PE	UNITE+BLAST	BLAST	PE	Cutadapt	Species	Peniophorella_pubera	0	88134	0	0
fig4_q20_PE_cutadapt_unite	4Q	QIAamp	4	mock_only	ITSdetector	Cutadapt	PE	UNITE+BLAST	BLAST	PE	Cutadapt	Species	Periconia_celtidis	0	88134	0	0
fig4_q20_PE_cutadapt_unite	4Q	QIAamp	4	mock_only	ITSdetector	Cutadapt	PE	UNITE+BLAST	BLAST	PE	Cutadapt	Species	Phaeosphaeriaceae_f	0	88134	0	0
fig4_q20_PE_cutadapt_unite	4Q	QIAamp	4	mock_only	ITSdetector	Cutadapt	PE	UNITE+BLAST	BLAST	PE	Cutadapt	Species	Phanerochaete_cumulodentata	0	88134	0	0
fig4_q20_PE_cutadapt_unite	4Q	QIAamp	4	mock_only	ITSdetector	Cutadapt	PE	UNITE+BLAST	BLAST	PE	Cutadapt	Species	Phanerochaete_livescens	0	88134	0	0
fig4_q20_PE_cutadapt_unite	4Q	QIAamp	4	mock_only	ITSdetector	Cutadapt	PE	UNITE+BLAST	BLAST	PE	Cutadapt	Species	Phlebia_acanthocystis	0	88134	0	0
fig4_q20_PE_cutadapt_unite	4Q	QIAamp	4	mock_only	ITSdetector	Cutadapt	PE	UNITE+BLAST	BLAST	PE	Cutadapt	Species	Phlebia_acerina	0	0	0	0
fig4_q20_PE_cutadapt_unite	4Q	QIAamp	4	mock_only	ITSdetector	Cutadapt	PE	UNITE+BLAST	BLAST	PE	Cutadapt	Species	Phlebia_rufa	0	0	0	0
fig4_q20_PE_cutadapt_unite	4Q	QIAamp	4	mock_only	ITSdetector	Cutadapt	PE	UNITE+BLAST	BLAST	PE	Cutadapt	Species	Phlebiopsis_gigantea	0	88134	0	0
fig4_q20_PE_cutadapt_unite	4Q	QIAamp	4	mock_only	ITSdetector	Cutadapt	PE	UNITE+BLAST	BLAST	PE	Cutadapt	Species	Pichia_kudriavzevii	0	88134	0	0
fig4_q20_PE_cutadapt_unite	4Q	QIAamp	4	mock_only	ITSdetector	Cutadapt	PE	UNITE+BLAST	BLAST	PE	Cutadapt	Species	Pleosporales_o	0	88134	0	0
fig4_q20_PE_cutadapt_unite	4Q	QIAamp	4	mock_only	ITSdetector	Cutadapt	PE	UNITE+BLAST	BLAST	PE	Cutadapt	Species	Pleurotus_ostreatus	0	88134	0	0
fig4_q20_PE_cutadapt_unite	4Q	QIAamp	4	mock_only	ITSdetector	Cutadapt	PE	UNITE+BLAST	BLAST	PE	Cutadapt	Species	Pluteus_castroae	0	0	0	0
fig4_q20_PE_cutadapt_unite	4Q	QIAamp	4	mock_only	ITSdetector	Cutadapt	PE	UNITE+BLAST	BLAST	PE	Cutadapt	Species	Polyporales_o	0	88134	0	0
fig4_q20_PE_cutadapt_unite	4Q	QIAamp	4	mock_only	ITSdetector	Cutadapt	PE	UNITE+BLAST	BLAST	PE	Cutadapt	Species	Ramularia_eucalypti	0	0	0	0
fig4_q20_PE_cutadapt_unite	4Q	QIAamp	4	mock_only	ITSdetector	Cutadapt	PE	UNITE+BLAST	BLAST	PE	Cutadapt	Species	Rhizoplaca_novomexicana	0	88134	0	0
fig4_q20_PE_cutadapt_unite	4Q	QIAamp	4	mock_only	ITSdetector	Cutadapt	PE	UNITE+BLAST	BLAST	PE	Cutadapt	Species	Rhodotorula_mucilaginosa	0	88134	0	0
fig4_q20_PE_cutadapt_unite	4Q	QIAamp	4	mock_only	ITSdetector	Cutadapt	PE	UNITE+BLAST	BLAST	PE	Cutadapt	Species	Saccharomyces_cerevisiae	3722	88134	0.04223114802459891	0.1
fig4_q20_PE_cutadapt_unite	4Q	QIAamp	4	mock_only	ITSdetector	Cutadapt	PE	UNITE+BLAST	BLAST	PE	Cutadapt	Species	Saccharomyces_kudriavzevii	0	88134	0	0
fig4_q20_PE_cutadapt_unite	4Q	QIAamp	4	mock_only	ITSdetector	Cutadapt	PE	UNITE+BLAST	BLAST	PE	Cutadapt	Species	Saccharomycetales_o	0	88134	0	0
fig4_q20_PE_cutadapt_unite	4Q	QIAamp	4	mock_only	ITSdetector	Cutadapt	PE	UNITE+BLAST	BLAST	PE	Cutadapt	Species	Sarocladium_zeae	0	88134	0	0
fig4_q20_PE_cutadapt_unite	4Q	QIAamp	4	mock_only	ITSdetector	Cutadapt	PE	UNITE+BLAST	BLAST	PE	Cutadapt	Species	Schizophyllum_commune	0	88134	0	0
fig4_q20_PE_cutadapt_unite	4Q	QIAamp	4	mock_only	ITSdetector	Cutadapt	PE	UNITE+BLAST	BLAST	PE	Cutadapt	Species	Schizoporaceae_f	0	88134	0	0
fig4_q20_PE_cutadapt_unite	4Q	QIAamp	4	mock_only	ITSdetector	Cutadapt	PE	UNITE+BLAST	BLAST	PE	Cutadapt	Species	Scopuloides_hydnoides	0	88134	0	0
fig4_q20_PE_cutadapt_unite	4Q	QIAamp	4	mock_only	ITSdetector	Cutadapt	PE	UNITE+BLAST	BLAST	PE	Cutadapt	Species	Sistotrema_brinkmannii	0	88134	0	0
fig4_q20_PE_cutadapt_unite	4Q	QIAamp	4	mock_only	ITSdetector	Cutadapt	PE	UNITE+BLAST	BLAST	PE	Cutadapt	Species	Sistotremastrum_guttuliferum	0	88134	0	0
fig4_q20_PE_cutadapt_unite	4Q	QIAamp	4	mock_only	ITSdetector	Cutadapt	PE	UNITE+BLAST	BLAST	PE	Cutadapt	Species	Sporobolomyces_carnicolor	0	88134	0	0
fig4_q20_PE_cutadapt_unite	4Q	QIAamp	4	mock_only	ITSdetector	Cutadapt	PE	UNITE+BLAST	BLAST	PE	Cutadapt	Species	Sporobolomyces_phaffii	0	0	0	0
fig4_q20_PE_cutadapt_unite	4Q	QIAamp	4	mock_only	ITSdetector	Cutadapt	PE	UNITE+BLAST	BLAST	PE	Cutadapt	Species	Sporobolomyces_ruberrimus	0	88134	0	0
fig4_q20_PE_cutadapt_unite	4Q	QIAamp	4	mock_only	ITSdetector	Cutadapt	PE	UNITE+BLAST	BLAST	PE	Cutadapt	Species	Steccherinum_tenuissimum	0	88134	0	0
fig4_q20_PE_cutadapt_unite	4Q	QIAamp	4	mock_only	ITSdetector	Cutadapt	PE	UNITE+BLAST	BLAST	PE	Cutadapt	Species	Stereaceae_f	0	88134	0	0
fig4_q20_PE_cutadapt_unite	4Q	QIAamp	4	mock_only	ITSdetector	Cutadapt	PE	UNITE+BLAST	BLAST	PE	Cutadapt	Species	Suillus_viscidus	0	88134	0	0
fig4_q20_PE_cutadapt_unite	4Q	QIAamp	4	mock_only	ITSdetector	Cutadapt	PE	UNITE+BLAST	BLAST	PE	Cutadapt	Species	Talaromyces_adpressus	0	0	0	0
fig4_q20_PE_cutadapt_unite	4Q	QIAamp	4	mock_only	ITSdetector	Cutadapt	PE	UNITE+BLAST	BLAST	PE	Cutadapt	Species	Talaromyces_purgamentorum	0	88134	0	0
fig4_q20_PE_cutadapt_unite	4Q	QIAamp	4	mock_only	ITSdetector	Cutadapt	PE	UNITE+BLAST	BLAST	PE	Cutadapt	Species	Talaromyces_tumuli	0	0	0	0
fig4_q20_PE_cutadapt_unite	4Q	QIAamp	4	mock_only	ITSdetector	Cutadapt	PE	UNITE+BLAST	BLAST	PE	Cutadapt	Species	Tilletiopsis_washingtonensis	0	88134	0	0
fig4_q20_PE_cutadapt_unite	4Q	QIAamp	4	mock_only	ITSdetector	Cutadapt	PE	UNITE+BLAST	BLAST	PE	Cutadapt	Species	Trametes_hirsuta	0	88134	0	0
fig4_q20_PE_cutadapt_unite	4Q	QIAamp	4	mock_only	ITSdetector	Cutadapt	PE	UNITE+BLAST	BLAST	PE	Cutadapt	Species	Trametes_pubescens	0	88134	0	0
fig4_q20_PE_cutadapt_unite	4Q	QIAamp	4	mock_only	ITSdetector	Cutadapt	PE	UNITE+BLAST	BLAST	PE	Cutadapt	Species	Trametes_versicolor	0	88134	0	0
fig4_q20_PE_cutadapt_unite	4Q	QIAamp	4	mock_only	ITSdetector	Cutadapt	PE	UNITE+BLAST	BLAST	PE	Cutadapt	Species	Trechisporales_o	0	88134	0	0
fig4_q20_PE_cutadapt_unite	4Q	QIAamp	4	mock_only	ITSdetector	Cutadapt	PE	UNITE+BLAST	BLAST	PE	Cutadapt	Species	Trichophyton_interdigitale	0	0	0	0.1
fig4_q20_PE_cutadapt_unite	4Q	QIAamp	4	mock_only	ITSdetector	Cutadapt	PE	UNITE+BLAST	BLAST	PE	Cutadapt	Species	Trichophyton_mentagrophytes	570	88134	0.0064674246034447545	0
fig4_q20_PE_cutadapt_unite	4Q	QIAamp	4	mock_only	ITSdetector	Cutadapt	PE	UNITE+BLAST	BLAST	PE	Cutadapt	Species	Udeniomyces_pyricola	0	88134	0	0
fig4_q20_PE_cutadapt_unite	4Q	QIAamp	4	mock_only	ITSdetector	Cutadapt	PE	UNITE+BLAST	BLAST	PE	Cutadapt	Species	Unclassified	11006	88134	0.12487802664125082	0
fig4_q20_PE_cutadapt_unite	4Q	QIAamp	4	mock_only	ITSdetector	Cutadapt	PE	UNITE+BLAST	BLAST	PE	Cutadapt	Species	Xeromyces_bisporus	0	88134	0	0
fig4_q20_PE_cutadapt_unite	4Q	QIAamp	4	mock_only	ITSdetector	Cutadapt	PE	UNITE+BLAST	BLAST	PE	Cutadapt	Species	Xylodon_exilis	0	88134	0	0
fig4_q20_PE_cutadapt_unite	4Q	QIAamp	4	mock_only	ITSdetector	Cutadapt	PE	UNITE+BLAST	BLAST	PE	Cutadapt	Species	Xylodon_flaviporus	0	88134	0	0
fig4_q20_PE_cutadapt_unite	4Z	Zymo	4	mock_only	ITSdetector	Cutadapt	PE	UNITE	No_BLAST	PE	Cutadapt	Genus	Absidia	0	103104	0	0
fig4_q20_PE_cutadapt_unite	4Z	Zymo	4	mock_only	ITSdetector	Cutadapt	PE	UNITE	No_BLAST	PE	Cutadapt	Genus	Agaricales_o	0	103104	0	0
fig4_q20_PE_cutadapt_unite	4Z	Zymo	4	mock_only	ITSdetector	Cutadapt	PE	UNITE	No_BLAST	PE	Cutadapt	Genus	Agaricomycetes_c	0	103104	0	0
fig4_q20_PE_cutadapt_unite	4Z	Zymo	4	mock_only	ITSdetector	Cutadapt	PE	UNITE	No_BLAST	PE	Cutadapt	Genus	Alternaria	0	0	0	0
fig4_q20_PE_cutadapt_unite	4Z	Zymo	4	mock_only	ITSdetector	Cutadapt	PE	UNITE	No_BLAST	PE	Cutadapt	Genus	Amphisphaeriales_o	0	103104	0	0
fig4_q20_PE_cutadapt_unite	4Z	Zymo	4	mock_only	ITSdetector	Cutadapt	PE	UNITE	No_BLAST	PE	Cutadapt	Genus	Arthrodermataceae_f	0	103104	0	0
fig4_q20_PE_cutadapt_unite	4Z	Zymo	4	mock_only	ITSdetector	Cutadapt	PE	UNITE	No_BLAST	PE	Cutadapt	Genus	Ascomycota_p	23	103104	2.2307572936064557e-4	0
fig4_q20_PE_cutadapt_unite	4Z	Zymo	4	mock_only	ITSdetector	Cutadapt	PE	UNITE	No_BLAST	PE	Cutadapt	Genus	Aspergillaceae_f	0	103104	0	0
fig4_q20_PE_cutadapt_unite	4Z	Zymo	4	mock_only	ITSdetector	Cutadapt	PE	UNITE	No_BLAST	PE	Cutadapt	Genus	Aspergillus	2588	103104	0.025100869025450032	0.1
fig4_q20_PE_cutadapt_unite	4Z	Zymo	4	mock_only	ITSdetector	Cutadapt	PE	UNITE	No_BLAST	PE	Cutadapt	Genus	Asterostroma	19	103104	1.8427995034140285e-4	0
fig4_q20_PE_cutadapt_unite	4Z	Zymo	4	mock_only	ITSdetector	Cutadapt	PE	UNITE	No_BLAST	PE	Cutadapt	Genus	Atheliales_o	0	103104	0	0
fig4_q20_PE_cutadapt_unite	4Z	Zymo	4	mock_only	ITSdetector	Cutadapt	PE	UNITE	No_BLAST	PE	Cutadapt	Genus	Aureobasidium	0	103104	0	0
fig4_q20_PE_cutadapt_unite	4Z	Zymo	4	mock_only	ITSdetector	Cutadapt	PE	UNITE	No_BLAST	PE	Cutadapt	Genus	Basidiomycota_p	0	0	0	0
fig4_q20_PE_cutadapt_unite	4Z	Zymo	4	mock_only	ITSdetector	Cutadapt	PE	UNITE	No_BLAST	PE	Cutadapt	Genus	Biscogniauxia	0	103104	0	0
fig4_q20_PE_cutadapt_unite	4Z	Zymo	4	mock_only	ITSdetector	Cutadapt	PE	UNITE	No_BLAST	PE	Cutadapt	Genus	Bjerkandera	0	103104	0	0
fig4_q20_PE_cutadapt_unite	4Z	Zymo	4	mock_only	ITSdetector	Cutadapt	PE	UNITE	No_BLAST	PE	Cutadapt	Genus	Botryobasidium	0	0	0	0
fig4_q20_PE_cutadapt_unite	4Z	Zymo	4	mock_only	ITSdetector	Cutadapt	PE	UNITE	No_BLAST	PE	Cutadapt	Genus	Botrytis	0	0	0	0
fig4_q20_PE_cutadapt_unite	4Z	Zymo	4	mock_only	ITSdetector	Cutadapt	PE	UNITE	No_BLAST	PE	Cutadapt	Genus	Bullera	0	103104	0	0
fig4_q20_PE_cutadapt_unite	4Z	Zymo	4	mock_only	ITSdetector	Cutadapt	PE	UNITE	No_BLAST	PE	Cutadapt	Genus	Burgoa	0	103104	0	0
fig4_q20_PE_cutadapt_unite	4Z	Zymo	4	mock_only	ITSdetector	Cutadapt	PE	UNITE	No_BLAST	PE	Cutadapt	Genus	Butyrea	0	103104	0	0
fig4_q20_PE_cutadapt_unite	4Z	Zymo	4	mock_only	ITSdetector	Cutadapt	PE	UNITE	No_BLAST	PE	Cutadapt	Genus	Candida	32623	103104	0.3164086747361887	0.1
fig4_q20_PE_cutadapt_unite	4Z	Zymo	4	mock_only	ITSdetector	Cutadapt	PE	UNITE	No_BLAST	PE	Cutadapt	Genus	Candolleomyces	0	103104	0	0
fig4_q20_PE_cutadapt_unite	4Z	Zymo	4	mock_only	ITSdetector	Cutadapt	PE	UNITE	No_BLAST	PE	Cutadapt	Genus	Ceratobasidiaceae_f	0	103104	0	0
fig4_q20_PE_cutadapt_unite	4Z	Zymo	4	mock_only	ITSdetector	Cutadapt	PE	UNITE	No_BLAST	PE	Cutadapt	Genus	Ceratobasidium	0	0	0	0
fig4_q20_PE_cutadapt_unite	4Z	Zymo	4	mock_only	ITSdetector	Cutadapt	PE	UNITE	No_BLAST	PE	Cutadapt	Genus	Ceriporia	0	103104	0	0
