run_id	sample_id	DNA_kit	replicate	matrix_type	pipeline	preprocess_method	read_strategy	taxonomy_method	BLAST	Paired	Trimm	taxonomic_rank	taxon	count	total_reads	relative_abundance	expected_abundance
fig4_q30_PE_itsxpress_unite_blast_top1_rescue	1Z	Zymo	1	mock_only	ITSdetector	ITSxpress	PE	UNITE+BLAST	BLAST	PE	ITSxpress	Species	Bjerkandera_adusta	0	95759	0	0
fig4_q30_PE_itsxpress_unite_blast_top1_rescue	1Z	Zymo	1	mock_only	ITSdetector	ITSxpress	PE	UNITE+BLAST	BLAST	PE	ITSxpress	Species	Boeremia_lycopersici	0	0	0	0
fig4_q30_PE_itsxpress_unite_blast_top1_rescue	1Z	Zymo	1	mock_only	ITSdetector	ITSxpress	PE	UNITE+BLAST	BLAST	PE	ITSxpress	Species	Botrytis_caroliniana	0	95759	0	0
fig4_q30_PE_itsxpress_unite_blast_top1_rescue	1Z	Zymo	1	mock_only	ITSdetector	ITSxpress	PE	UNITE+BLAST	BLAST	PE	ITSxpress	Species	Bullera_alba	0	95759	0	0
fig4_q30_PE_itsxpress_unite_blast_top1_rescue	1Z	Zymo	1	mock_only	ITSdetector	ITSxpress	PE	UNITE+BLAST	BLAST	PE	ITSxpress	Species	Burgoa_verzuoliana	0	0	0	0
fig4_q30_PE_itsxpress_unite_blast_top1_rescue	1Z	Zymo	1	mock_only	ITSdetector	ITSxpress	PE	UNITE+BLAST	BLAST	PE	ITSxpress	Species	Butyrea_japonica	0	95759	0	0
fig4_q30_PE_itsxpress_unite_blast_top1_rescue	1Z	Zymo	1	mock_only	ITSdetector	ITSxpress	PE	UNITE+BLAST	BLAST	PE	ITSxpress	Species	Candida_africana	0	0	0	0
fig4_q30_PE_itsxpress_unite_blast_top1_rescue	1Z	Zymo	1	mock_only	ITSdetector	ITSxpress	PE	UNITE+BLAST	BLAST	PE	ITSxpress	Species	Candida_albicans	27699	95759	0.2892574066145219	0.1
fig4_q30_PE_itsxpress_unite_blast_top1_rescue	1Z	Zymo	1	mock_only	ITSdetector	ITSxpress	PE	UNITE+BLAST	BLAST	PE	ITSxpress	Species	Candida_dubliniensis	0	95759	0	0
fig4_q30_PE_itsxpress_unite_blast_top1_rescue	1Z	Zymo	1	mock_only	ITSdetector	ITSxpress	PE	UNITE+BLAST	BLAST	PE	ITSxpress	Species	Candida_tropicalis	0	0	0	0
fig4_q30_PE_itsxpress_unite_blast_top1_rescue	1Z	Zymo	1	mock_only	ITSdetector	ITSxpress	PE	UNITE+BLAST	BLAST	PE	ITSxpress	Species	Candolleomyces_luridus	0	0	0	0
fig4_q30_PE_itsxpress_unite_blast_top1_rescue	1Z	Zymo	1	mock_only	ITSdetector	ITSxpress	PE	UNITE+BLAST	BLAST	PE	ITSxpress	Species	Candolleomyces_subminutisporus	0	95759	0	0
fig4_q30_PE_itsxpress_unite_blast_top1_rescue	1Z	Zymo	1	mock_only	ITSdetector	ITSxpress	PE	UNITE+BLAST	BLAST	PE	ITSxpress	Species	Candolleomyces_sulcatotuberculosus	0	0	0	0
fig4_q30_PE_itsxpress_unite_blast_top1_rescue	1Z	Zymo	1	mock_only	ITSdetector	ITSxpress	PE	UNITE+BLAST	BLAST	PE	ITSxpress	Species	Ceratobasidiaceae_f	0	0	0	0
fig4_q30_PE_itsxpress_unite_blast_top1_rescue	1Z	Zymo	1	mock_only	ITSdetector	ITSxpress	PE	UNITE+BLAST	BLAST	PE	ITSxpress	Species	Ceriporia_nanlingensis	0	95759	0	0
fig4_q30_PE_itsxpress_unite_blast_top1_rescue	1Z	Zymo	1	mock_only	ITSdetector	ITSxpress	PE	UNITE+BLAST	BLAST	PE	ITSxpress	Species	Cladosporium_angustisporum	0	95759	0	0
fig4_q30_PE_itsxpress_unite_blast_top1_rescue	1Z	Zymo	1	mock_only	ITSdetector	ITSxpress	PE	UNITE+BLAST	BLAST	PE	ITSxpress	Species	Cladosporium_colocasiae	0	95759	0	0
fig4_q30_PE_itsxpress_unite_blast_top1_rescue	1Z	Zymo	1	mock_only	ITSdetector	ITSxpress	PE	UNITE+BLAST	BLAST	PE	ITSxpress	Species	Cladosporium_colombiae	0	0	0	0
fig4_q30_PE_itsxpress_unite_blast_top1_rescue	1Z	Zymo	1	mock_only	ITSdetector	ITSxpress	PE	UNITE+BLAST	BLAST	PE	ITSxpress	Species	Cladosporium_herbarum	0	0	0	0
fig4_q30_PE_itsxpress_unite_blast_top1_rescue	1Z	Zymo	1	mock_only	ITSdetector	ITSxpress	PE	UNITE+BLAST	BLAST	PE	ITSxpress	Species	Cladosporium_ossifragi	0	0	0	0
fig4_q30_PE_itsxpress_unite_blast_top1_rescue	1Z	Zymo	1	mock_only	ITSdetector	ITSxpress	PE	UNITE+BLAST	BLAST	PE	ITSxpress	Species	Cladosporium_tenuissimum	0	0	0	0
fig4_q30_PE_itsxpress_unite_blast_top1_rescue	1Z	Zymo	1	mock_only	ITSdetector	ITSxpress	PE	UNITE+BLAST	BLAST	PE	ITSxpress	Species	Clitopilus_baronii	0	95759	0	0
fig4_q30_PE_itsxpress_unite_blast_top1_rescue	1Z	Zymo	1	mock_only	ITSdetector	ITSxpress	PE	UNITE+BLAST	BLAST	PE	ITSxpress	Species	Coniothyrium_sidae	0	95759	0	0
fig4_q30_PE_itsxpress_unite_blast_top1_rescue	1Z	Zymo	1	mock_only	ITSdetector	ITSxpress	PE	UNITE+BLAST	BLAST	PE	ITSxpress	Species	Coprinopsis_urticicola	0	95759	0	0
fig4_q30_PE_itsxpress_unite_blast_top1_rescue	1Z	Zymo	1	mock_only	ITSdetector	ITSxpress	PE	UNITE+BLAST	BLAST	PE	ITSxpress	Species	Cryptococcus_gattii	0	0	0	0
fig4_q30_PE_itsxpress_unite_blast_top1_rescue	1Z	Zymo	1	mock_only	ITSdetector	ITSxpress	PE	UNITE+BLAST	BLAST	PE	ITSxpress	Species	Cryptococcus_neoformans	13118	95759	0.13698973464635178	0.1
fig4_q30_PE_itsxpress_unite_blast_top1_rescue	1Z	Zymo	1	mock_only	ITSdetector	ITSxpress	PE	UNITE+BLAST	BLAST	PE	ITSxpress	Species	Cutaneotrichosporon_debeurmannianum	0	95759	0	0
fig4_q30_PE_itsxpress_unite_blast_top1_rescue	1Z	Zymo	1	mock_only	ITSdetector	ITSxpress	PE	UNITE+BLAST	BLAST	PE	ITSxpress	Species	Cutaneotrichosporon_dermatis	18	95759	1.8797188775989724e-4	0.1
fig4_q30_PE_itsxpress_unite_blast_top1_rescue	1Z	Zymo	1	mock_only	ITSdetector	ITSxpress	PE	UNITE+BLAST	BLAST	PE	ITSxpress	Species	Cutaneotrichosporon_mucoides	24841	95759	0.2594116479913115	0
fig4_q30_PE_itsxpress_unite_blast_top1_rescue	1Z	Zymo	1	mock_only	ITSdetector	ITSxpress	PE	UNITE+BLAST	BLAST	PE	ITSxpress	Species	Cylindrotrichum_submersum	0	0	0	0
fig4_q30_PE_itsxpress_unite_blast_top1_rescue	1Z	Zymo	1	mock_only	ITSdetector	ITSxpress	PE	UNITE+BLAST	BLAST	PE	ITSxpress	Species	Cystobasidium_slooffiae	0	95759	0	0
fig4_q30_PE_itsxpress_unite_blast_top1_rescue	1Z	Zymo	1	mock_only	ITSdetector	ITSxpress	PE	UNITE+BLAST	BLAST	PE	ITSxpress	Species	Cystofilobasidium_capitatum	0	95759	0	0
fig4_q30_PE_itsxpress_unite_blast_top1_rescue	1Z	Zymo	1	mock_only	ITSdetector	ITSxpress	PE	UNITE+BLAST	BLAST	PE	ITSxpress	Species	Daedaleopsis_confragosa	0	95759	0	0
fig4_q30_PE_itsxpress_unite_blast_top1_rescue	1Z	Zymo	1	mock_only	ITSdetector	ITSxpress	PE	UNITE+BLAST	BLAST	PE	ITSxpress	Species	Debaryomyces_delbrueckii	0	95759	0	0
fig4_q30_PE_itsxpress_unite_blast_top1_rescue	1Z	Zymo	1	mock_only	ITSdetector	ITSxpress	PE	UNITE+BLAST	BLAST	PE	ITSxpress	Species	Dentipellis_fragilis	0	0	0	0
fig4_q30_PE_itsxpress_unite_blast_top1_rescue	1Z	Zymo	1	mock_only	ITSdetector	ITSxpress	PE	UNITE+BLAST	BLAST	PE	ITSxpress	Species	Diatrypaceae_f	0	95759	0	0
fig4_q30_PE_itsxpress_unite_blast_top1_rescue	1Z	Zymo	1	mock_only	ITSdetector	ITSxpress	PE	UNITE+BLAST	BLAST	PE	ITSxpress	Species	Didymellaceae_f	0	0	0	0
fig4_q30_PE_itsxpress_unite_blast_top1_rescue	1Z	Zymo	1	mock_only	ITSdetector	ITSxpress	PE	UNITE+BLAST	BLAST	PE	ITSxpress	Species	Dipodascaceae_f	0	95759	0	0
fig4_q30_PE_itsxpress_unite_blast_top1_rescue	1Z	Zymo	1	mock_only	ITSdetector	ITSxpress	PE	UNITE+BLAST	BLAST	PE	ITSxpress	Species	Dissoconium_eucalypti	0	95759	0	0
fig4_q30_PE_itsxpress_unite_blast_top1_rescue	1Z	Zymo	1	mock_only	ITSdetector	ITSxpress	PE	UNITE+BLAST	BLAST	PE	ITSxpress	Species	Dothideomycetes_c	0	0	0	0
fig4_q30_PE_itsxpress_unite_blast_top1_rescue	1Z	Zymo	1	mock_only	ITSdetector	ITSxpress	PE	UNITE+BLAST	BLAST	PE	ITSxpress	Species	Epicoccum_pimprinum	0	95759	0	0
fig4_q30_PE_itsxpress_unite_blast_top1_rescue	1Z	Zymo	1	mock_only	ITSdetector	ITSxpress	PE	UNITE+BLAST	BLAST	PE	ITSxpress	Species	Exidia_uvapassa	0	95759	0	0
fig4_q30_PE_itsxpress_unite_blast_top1_rescue	1Z	Zymo	1	mock_only	ITSdetector	ITSxpress	PE	UNITE+BLAST	BLAST	PE	ITSxpress	Species	Fungi_k	0	95759	0	0
fig4_q30_PE_itsxpress_unite_blast_top1_rescue	1Z	Zymo	1	mock_only	ITSdetector	ITSxpress	PE	UNITE+BLAST	BLAST	PE	ITSxpress	Species	Fusarium_keratoplasticum	142	95759	0.0014828893367725227	0.1
fig4_q30_PE_itsxpress_unite_blast_top1_rescue	1Z	Zymo	1	mock_only	ITSdetector	ITSxpress	PE	UNITE+BLAST	BLAST	PE	ITSxpress	Species	Fusarium_pernambucanum	0	95759	0	0
fig4_q30_PE_itsxpress_unite_blast_top1_rescue	1Z	Zymo	1	mock_only	ITSdetector	ITSxpress	PE	UNITE+BLAST	BLAST	PE	ITSxpress	Species	Fuscoporia_karsteniana	0	95759	0	0
fig4_q30_PE_itsxpress_unite_blast_top1_rescue	1Z	Zymo	1	mock_only	ITSdetector	ITSxpress	PE	UNITE+BLAST	BLAST	PE	ITSxpress	Species	Gnomoniaceae_f	0	0	0	0
fig4_q30_PE_itsxpress_unite_blast_top1_rescue	1Z	Zymo	1	mock_only	ITSdetector	ITSxpress	PE	UNITE+BLAST	BLAST	PE	ITSxpress	Species	Hannaella_oryzae	0	95759	0	0
fig4_q30_PE_itsxpress_unite_blast_top1_rescue	1Z	Zymo	1	mock_only	ITSdetector	ITSxpress	PE	UNITE+BLAST	BLAST	PE	ITSxpress	Species	Helotiales_o	0	95759	0	0
fig4_q30_PE_itsxpress_unite_blast_top1_rescue	1Z	Zymo	1	mock_only	ITSdetector	ITSxpress	PE	UNITE+BLAST	BLAST	PE	ITSxpress	Species	Hericiaceae_f	0	95759	0	0
fig4_q30_PE_itsxpress_unite_blast_top1_rescue	1Z	Zymo	1	mock_only	ITSdetector	ITSxpress	PE	UNITE+BLAST	BLAST	PE	ITSxpress	Species	Hydnaceae_f	0	0	0	0
fig4_q30_PE_itsxpress_unite_blast_top1_rescue	1Z	Zymo	1	mock_only	ITSdetector	ITSxpress	PE	UNITE+BLAST	BLAST	PE	ITSxpress	Species	Hydnoporia_yasudae	0	0	0	0
fig4_q30_PE_itsxpress_unite_blast_top1_rescue	1Z	Zymo	1	mock_only	ITSdetector	ITSxpress	PE	UNITE+BLAST	BLAST	PE	ITSxpress	Species	Hymenochaete_odontoides	0	95759	0	0
fig4_q30_PE_itsxpress_unite_blast_top1_rescue	1Z	Zymo	1	mock_only	ITSdetector	ITSxpress	PE	UNITE+BLAST	BLAST	PE	ITSxpress	Species	Hymenochaetopsis_yasudae	0	95759	0	0
fig4_q30_PE_itsxpress_unite_blast_top1_rescue	1Z	Zymo	1	mock_only	ITSdetector	ITSxpress	PE	UNITE+BLAST	BLAST	PE	ITSxpress	Species	Hyphoderma_setigerum	0	95759	0	0
fig4_q30_PE_itsxpress_unite_blast_top1_rescue	1Z	Zymo	1	mock_only	ITSdetector	ITSxpress	PE	UNITE+BLAST	BLAST	PE	ITSxpress	Species	Hyphodontia_tropica	0	95759	0	0
fig4_q30_PE_itsxpress_unite_blast_top1_rescue	1Z	Zymo	1	mock_only	ITSdetector	ITSxpress	PE	UNITE+BLAST	BLAST	PE	ITSxpress	Species	Irpex_hacksungii	0	95759	0	0
fig4_q30_PE_itsxpress_unite_blast_top1_rescue	1Z	Zymo	1	mock_only	ITSdetector	ITSxpress	PE	UNITE+BLAST	BLAST	PE	ITSxpress	Species	Irpex_hydnoides	0	0	0	0
fig4_q30_PE_itsxpress_unite_blast_top1_rescue	1Z	Zymo	1	mock_only	ITSdetector	ITSxpress	PE	UNITE+BLAST	BLAST	PE	ITSxpress	Species	Irpex_laceratus	0	95759	0	0
fig4_q30_PE_itsxpress_unite_blast_top1_rescue	1Z	Zymo	1	mock_only	ITSdetector	ITSxpress	PE	UNITE+BLAST	BLAST	PE	ITSxpress	Species	Irpicaceae_f	0	0	0	0
fig4_q30_PE_itsxpress_unite_blast_top1_rescue	1Z	Zymo	1	mock_only	ITSdetector	ITSxpress	PE	UNITE+BLAST	BLAST	PE	ITSxpress	Species	Kazachstania_servazzii	0	95759	0	0
fig4_q30_PE_itsxpress_unite_blast_top1_rescue	1Z	Zymo	1	mock_only	ITSdetector	ITSxpress	PE	UNITE+BLAST	BLAST	PE	ITSxpress	Species	Komagataella_phaffii	0	95759	0	0
fig4_q30_PE_itsxpress_unite_blast_top1_rescue	1Z	Zymo	1	mock_only	ITSdetector	ITSxpress	PE	UNITE+BLAST	BLAST	PE	ITSxpress	Species	Lecanorales_o	0	0	0	0
fig4_q30_PE_itsxpress_unite_blast_top1_rescue	1Z	Zymo	1	mock_only	ITSdetector	ITSxpress	PE	UNITE+BLAST	BLAST	PE	ITSxpress	Species	Lecanoromycetes_c	0	0	0	0
fig4_q30_PE_itsxpress_unite_blast_top1_rescue	1Z	Zymo	1	mock_only	ITSdetector	ITSxpress	PE	UNITE+BLAST	BLAST	PE	ITSxpress	Species	Leptosillia_cordylinea	0	0	0	0
fig4_q30_PE_itsxpress_unite_blast_top1_rescue	1Z	Zymo	1	mock_only	ITSdetector	ITSxpress	PE	UNITE+BLAST	BLAST	PE	ITSxpress	Species	Leucosporidium_intermedium	0	95759	0	0
fig4_q30_PE_itsxpress_unite_blast_top1_rescue	1Z	Zymo	1	mock_only	ITSdetector	ITSxpress	PE	UNITE+BLAST	BLAST	PE	ITSxpress	Species	Malassezia_globosa	5	95759	5.221441326663812e-5	0.1
fig4_q30_PE_itsxpress_unite_blast_top1_rescue	1Z	Zymo	1	mock_only	ITSdetector	ITSxpress	PE	UNITE+BLAST	BLAST	PE	ITSxpress	Species	Malassezia_sympodialis	0	95759	0	0
fig4_q30_PE_itsxpress_unite_blast_top1_rescue	1Z	Zymo	1	mock_only	ITSdetector	ITSxpress	PE	UNITE+BLAST	BLAST	PE	ITSxpress	Species	Mariannaea_atlantica	0	0	0	0
fig4_q30_PE_itsxpress_unite_blast_top1_rescue	1Z	Zymo	1	mock_only	ITSdetector	ITSxpress	PE	UNITE+BLAST	BLAST	PE	ITSxpress	Species	Mollisia_cinerea	0	0	0	0
fig4_q30_PE_itsxpress_unite_blast_top1_rescue	1Z	Zymo	1	mock_only	ITSdetector	ITSxpress	PE	UNITE+BLAST	BLAST	PE	ITSxpress	Species	Mucor_circinelloides	0	95759	0	0
fig4_q30_PE_itsxpress_unite_blast_top1_rescue	1Z	Zymo	1	mock_only	ITSdetector	ITSxpress	PE	UNITE+BLAST	BLAST	PE	ITSxpress	Species	Mucor_nidicola	0	95759	0	0
fig4_q30_PE_itsxpress_unite_blast_top1_rescue	1Z	Zymo	1	mock_only	ITSdetector	ITSxpress	PE	UNITE+BLAST	BLAST	PE	ITSxpress	Species	Mycoaciella_efibulata	0	95759	0	0
fig4_q30_PE_itsxpress_unite_blast_top1_rescue	1Z	Zymo	1	mock_only	ITSdetector	ITSxpress	PE	UNITE+BLAST	BLAST	PE	ITSxpress	Species	Nakaseomyces_glabratus	8900	95759	0.09294165561461586	0.1
fig4_q30_PE_itsxpress_unite_blast_top1_rescue	1Z	Zymo	1	mock_only	ITSdetector	ITSxpress	PE	UNITE+BLAST	BLAST	PE	ITSxpress	Species	Neodevriesiaceae_f	0	95759	0	0
fig4_q30_PE_itsxpress_unite_blast_top1_rescue	1Z	Zymo	1	mock_only	ITSdetector	ITSxpress	PE	UNITE+BLAST	BLAST	PE	ITSxpress	Species	Neodidymella_thailandicum	0	95759	0	0
fig4_q30_PE_itsxpress_unite_blast_top1_rescue	1Z	Zymo	1	mock_only	ITSdetector	ITSxpress	PE	UNITE+BLAST	BLAST	PE	ITSxpress	Species	Neosetophoma_guiyangensis	0	95759	0	0
fig4_q30_PE_itsxpress_unite_blast_top1_rescue	1Z	Zymo	1	mock_only	ITSdetector	ITSxpress	PE	UNITE+BLAST	BLAST	PE	ITSxpress	Species	Ophiognomonia_asiatica	0	0	0	0
fig4_q30_PE_itsxpress_unite_blast_top1_rescue	1Z	Zymo	1	mock_only	ITSdetector	ITSxpress	PE	UNITE+BLAST	BLAST	PE	ITSxpress	Species	Ophiognomonia_pseudoischnostyla	0	95759	0	0
fig4_q30_PE_itsxpress_unite_blast_top1_rescue	1Z	Zymo	1	mock_only	ITSdetector	ITSxpress	PE	UNITE+BLAST	BLAST	PE	ITSxpress	Species	Ophiosphaerella_aquatica	0	0	0	0
fig4_q30_PE_itsxpress_unite_blast_top1_rescue	1Z	Zymo	1	mock_only	ITSdetector	ITSxpress	PE	UNITE+BLAST	BLAST	PE	ITSxpress	Species	Ophiosphaerella_chiangraiensis	0	95759	0	0
fig4_q30_PE_itsxpress_unite_blast_top1_rescue	1Z	Zymo	1	mock_only	ITSdetector	ITSxpress	PE	UNITE+BLAST	BLAST	PE	ITSxpress	Species	Paragibellulopsis_chrysanthemi	0	95759	0	0
fig4_q30_PE_itsxpress_unite_blast_top1_rescue	1Z	Zymo	1	mock_only	ITSdetector	ITSxpress	PE	UNITE+BLAST	BLAST	PE	ITSxpress	Species	Paraphoma_chrysanthemicola	0	95759	0	0
fig4_q30_PE_itsxpress_unite_blast_top1_rescue	1Z	Zymo	1	mock_only	ITSdetector	ITSxpress	PE	UNITE+BLAST	BLAST	PE	ITSxpress	Species	Paraphoma_pye	0	95759	0	0
fig4_q30_PE_itsxpress_unite_blast_top1_rescue	1Z	Zymo	1	mock_only	ITSdetector	ITSxpress	PE	UNITE+BLAST	BLAST	PE	ITSxpress	Species	Paraphoma_rhaphiolepidis	0	0	0	0
fig4_q30_PE_itsxpress_unite_blast_top1_rescue	1Z	Zymo	1	mock_only	ITSdetector	ITSxpress	PE	UNITE+BLAST	BLAST	PE	ITSxpress	Species	Penicillium_baarnense	0	0	0	0
fig4_q30_PE_itsxpress_unite_blast_top1_rescue	1Z	Zymo	1	mock_only	ITSdetector	ITSxpress	PE	UNITE+BLAST	BLAST	PE	ITSxpress	Species	Penicillium_brevicompactum	0	0	0	0
fig4_q30_PE_itsxpress_unite_blast_top1_rescue	1Z	Zymo	1	mock_only	ITSdetector	ITSxpress	PE	UNITE+BLAST	BLAST	PE	ITSxpress	Species	Penicillium_chrysogenum	13291	95759	0.13879635334537746	0.1
fig4_q30_PE_itsxpress_unite_blast_top1_rescue	1Z	Zymo	1	mock_only	ITSdetector	ITSxpress	PE	UNITE+BLAST	BLAST	PE	ITSxpress	Species	Penicillium_citrinum	0	95759	0	0
fig4_q30_PE_itsxpress_unite_blast_top1_rescue	1Z	Zymo	1	mock_only	ITSdetector	ITSxpress	PE	UNITE+BLAST	BLAST	PE	ITSxpress	Species	Penicillium_cuddlyae	0	0	0	0
fig4_q30_PE_itsxpress_unite_blast_top1_rescue	1Z	Zymo	1	mock_only	ITSdetector	ITSxpress	PE	UNITE+BLAST	BLAST	PE	ITSxpress	Species	Penicillium_flavigenum	0	0	0	0
fig4_q30_PE_itsxpress_unite_blast_top1_rescue	1Z	Zymo	1	mock_only	ITSdetector	ITSxpress	PE	UNITE+BLAST	BLAST	PE	ITSxpress	Species	Penicillium_marinum	0	0	0	0
fig4_q30_PE_itsxpress_unite_blast_top1_rescue	1Z	Zymo	1	mock_only	ITSdetector	ITSxpress	PE	UNITE+BLAST	BLAST	PE	ITSxpress	Species	Penicillium_patris-mei	0	95759	0	0
fig4_q30_PE_itsxpress_unite_blast_top1_rescue	1Z	Zymo	1	mock_only	ITSdetector	ITSxpress	PE	UNITE+BLAST	BLAST	PE	ITSxpress	Species	Penicillium_sclerotiorum	0	95759	0	0
fig4_q30_PE_itsxpress_unite_blast_top1_rescue	1Z	Zymo	1	mock_only	ITSdetector	ITSxpress	PE	UNITE+BLAST	BLAST	PE	ITSxpress	Species	Penicillium_sumatraense	0	95759	0	0
fig4_q30_PE_itsxpress_unite_blast_top1_rescue	1Z	Zymo	1	mock_only	ITSdetector	ITSxpress	PE	UNITE+BLAST	BLAST	PE	ITSxpress	Species	Peniophoraceae_f	0	95759	0	0
fig4_q30_PE_itsxpress_unite_blast_top1_rescue	1Z	Zymo	1	mock_only	ITSdetector	ITSxpress	PE	UNITE+BLAST	BLAST	PE	ITSxpress	Species	Peniophorella_crystallifera	0	95759	0	0
fig4_q30_PE_itsxpress_unite_blast_top1_rescue	1Z	Zymo	1	mock_only	ITSdetector	ITSxpress	PE	UNITE+BLAST	BLAST	PE	ITSxpress	Species	Peniophorella_pubera	0	95759	0	0
fig4_q30_PE_itsxpress_unite_blast_top1_rescue	1Z	Zymo	1	mock_only	ITSdetector	ITSxpress	PE	UNITE+BLAST	BLAST	PE	ITSxpress	Species	Periconia_celtidis	0	95759	0	0
fig4_q30_PE_itsxpress_unite_blast_top1_rescue	1Z	Zymo	1	mock_only	ITSdetector	ITSxpress	PE	UNITE+BLAST	BLAST	PE	ITSxpress	Species	Phaeosphaeriaceae_f	0	95759	0	0
fig4_q30_PE_itsxpress_unite_blast_top1_rescue	1Z	Zymo	1	mock_only	ITSdetector	ITSxpress	PE	UNITE+BLAST	BLAST	PE	ITSxpress	Species	Phanerochaete_cumulodentata	0	95759	0	0
fig4_q30_PE_itsxpress_unite_blast_top1_rescue	1Z	Zymo	1	mock_only	ITSdetector	ITSxpress	PE	UNITE+BLAST	BLAST	PE	ITSxpress	Species	Phanerochaete_livescens	0	95759	0	0
fig4_q30_PE_itsxpress_unite_blast_top1_rescue	1Z	Zymo	1	mock_only	ITSdetector	ITSxpress	PE	UNITE+BLAST	BLAST	PE	ITSxpress	Species	Phlebia_acanthocystis	0	95759	0	0
fig4_q30_PE_itsxpress_unite_blast_top1_rescue	1Z	Zymo	1	mock_only	ITSdetector	ITSxpress	PE	UNITE+BLAST	BLAST	PE	ITSxpress	Species	Phlebia_acerina	0	95759	0	0
fig4_q30_PE_itsxpress_unite_blast_top1_rescue	1Z	Zymo	1	mock_only	ITSdetector	ITSxpress	PE	UNITE+BLAST	BLAST	PE	ITSxpress	Species	Phlebia_rufa	0	95759	0	0
fig4_q30_PE_itsxpress_unite_blast_top1_rescue	1Z	Zymo	1	mock_only	ITSdetector	ITSxpress	PE	UNITE+BLAST	BLAST	PE	ITSxpress	Species	Phlebiopsis_gigantea	0	95759	0	0
fig4_q30_PE_itsxpress_unite_blast_top1_rescue	1Z	Zymo	1	mock_only	ITSdetector	ITSxpress	PE	UNITE+BLAST	BLAST	PE	ITSxpress	Species	Pichia_kudriavzevii	0	95759	0	0
fig4_q30_PE_itsxpress_unite_blast_top1_rescue	1Z	Zymo	1	mock_only	ITSdetector	ITSxpress	PE	UNITE+BLAST	BLAST	PE	ITSxpress	Species	Pleosporales_o	0	95759	0	0
fig4_q30_PE_itsxpress_unite_blast_top1_rescue	1Z	Zymo	1	mock_only	ITSdetector	ITSxpress	PE	UNITE+BLAST	BLAST	PE	ITSxpress	Species	Pleurotus_ostreatus	0	95759	0	0
fig4_q30_PE_itsxpress_unite_blast_top1_rescue	1Z	Zymo	1	mock_only	ITSdetector	ITSxpress	PE	UNITE+BLAST	BLAST	PE	ITSxpress	Species	Pluteus_castroae	0	95759	0	0
fig4_q30_PE_itsxpress_unite_blast_top1_rescue	1Z	Zymo	1	mock_only	ITSdetector	ITSxpress	PE	UNITE+BLAST	BLAST	PE	ITSxpress	Species	Polyporales_o	0	95759	0	0
fig4_q30_PE_itsxpress_unite_blast_top1_rescue	1Z	Zymo	1	mock_only	ITSdetector	ITSxpress	PE	UNITE+BLAST	BLAST	PE	ITSxpress	Species	Ramularia_eucalypti	0	95759	0	0
fig4_q30_PE_itsxpress_unite_blast_top1_rescue	1Z	Zymo	1	mock_only	ITSdetector	ITSxpress	PE	UNITE+BLAST	BLAST	PE	ITSxpress	Species	Rhizoplaca_novomexicana	0	95759	0	0
fig4_q30_PE_itsxpress_unite_blast_top1_rescue	1Z	Zymo	1	mock_only	ITSdetector	ITSxpress	PE	UNITE+BLAST	BLAST	PE	ITSxpress	Species	Rhodotorula_mucilaginosa	0	95759	0	0
fig4_q30_PE_itsxpress_unite_blast_top1_rescue	1Z	Zymo	1	mock_only	ITSdetector	ITSxpress	PE	UNITE+BLAST	BLAST	PE	ITSxpress	Species	Saccharomyces_arboricola	0	0	0	0
fig4_q30_PE_itsxpress_unite_blast_top1_rescue	1Z	Zymo	1	mock_only	ITSdetector	ITSxpress	PE	UNITE+BLAST	BLAST	PE	ITSxpress	Species	Saccharomyces_cerevisiae	4293	95759	0.04483129523073549	0.1
fig4_q30_PE_itsxpress_unite_blast_top1_rescue	1Z	Zymo	1	mock_only	ITSdetector	ITSxpress	PE	UNITE+BLAST	BLAST	PE	ITSxpress	Species	Saccharomyces_kudriavzevii	0	95759	0	0
fig4_q30_PE_itsxpress_unite_blast_top1_rescue	1Z	Zymo	1	mock_only	ITSdetector	ITSxpress	PE	UNITE+BLAST	BLAST	PE	ITSxpress	Species	Saccharomyces_uvarum	0	0	0	0
fig4_q30_PE_itsxpress_unite_blast_top1_rescue	1Z	Zymo	1	mock_only	ITSdetector	ITSxpress	PE	UNITE+BLAST	BLAST	PE	ITSxpress	Species	Saccharomycetales_o	0	0	0	0
fig4_q30_PE_itsxpress_unite_blast_top1_rescue	1Z	Zymo	1	mock_only	ITSdetector	ITSxpress	PE	UNITE+BLAST	BLAST	PE	ITSxpress	Species	Sarocladium_zeae	0	95759	0	0
fig4_q30_PE_itsxpress_unite_blast_top1_rescue	1Z	Zymo	1	mock_only	ITSdetector	ITSxpress	PE	UNITE+BLAST	BLAST	PE	ITSxpress	Species	Schizophyllum_commune	0	95759	0	0
fig4_q30_PE_itsxpress_unite_blast_top1_rescue	1Z	Zymo	1	mock_only	ITSdetector	ITSxpress	PE	UNITE+BLAST	BLAST	PE	ITSxpress	Species	Schizoporaceae_f	0	95759	0	0
fig4_q30_PE_itsxpress_unite_blast_top1_rescue	1Z	Zymo	1	mock_only	ITSdetector	ITSxpress	PE	UNITE+BLAST	BLAST	PE	ITSxpress	Species	Scopuloides_hydnoides	0	95759	0	0
fig4_q30_PE_itsxpress_unite_blast_top1_rescue	1Z	Zymo	1	mock_only	ITSdetector	ITSxpress	PE	UNITE+BLAST	BLAST	PE	ITSxpress	Species	Sistotrema_brinkmannii	0	95759	0	0
