run_id	sample_id	DNA_kit	replicate	matrix_type	pipeline	preprocess_method	read_strategy	taxonomy_method	BLAST	Paired	Trimm	taxonomic_rank	taxon	count	total_reads	relative_abundance	expected_abundance
fig4_q30_PE_itsxpress_unite_blast_top1_rescue	1Q	QIAamp	1	mock_only	ITSdetector	ITSxpress	PE	Mock type-strain BLAST	Mock_type_reference_BLAST	PE	ITSxpress	Genus	Hymenochaetopsis	0	0	0	0
fig4_q30_PE_itsxpress_unite_blast_top1_rescue	1Q	QIAamp	1	mock_only	ITSdetector	ITSxpress	PE	Mock type-strain BLAST	Mock_type_reference_BLAST	PE	ITSxpress	Genus	Hyphoderma	0	0	0	0
fig4_q30_PE_itsxpress_unite_blast_top1_rescue	1Q	QIAamp	1	mock_only	ITSdetector	ITSxpress	PE	Mock type-strain BLAST	Mock_type_reference_BLAST	PE	ITSxpress	Genus	Hyphodontia	0	0	0	0
fig4_q30_PE_itsxpress_unite_blast_top1_rescue	1Q	QIAamp	1	mock_only	ITSdetector	ITSxpress	PE	Mock type-strain BLAST	Mock_type_reference_BLAST	PE	ITSxpress	Genus	Irpex	0	0	0	0
fig4_q30_PE_itsxpress_unite_blast_top1_rescue	1Q	QIAamp	1	mock_only	ITSdetector	ITSxpress	PE	Mock type-strain BLAST	Mock_type_reference_BLAST	PE	ITSxpress	Genus	Irpicaceae_f	0	0	0	0
fig4_q30_PE_itsxpress_unite_blast_top1_rescue	1Q	QIAamp	1	mock_only	ITSdetector	ITSxpress	PE	Mock type-strain BLAST	Mock_type_reference_BLAST	PE	ITSxpress	Genus	Kazachstania	0	0	0	0
fig4_q30_PE_itsxpress_unite_blast_top1_rescue	1Q	QIAamp	1	mock_only	ITSdetector	ITSxpress	PE	Mock type-strain BLAST	Mock_type_reference_BLAST	PE	ITSxpress	Genus	Komagataella	0	0	0	0
fig4_q30_PE_itsxpress_unite_blast_top1_rescue	1Q	QIAamp	1	mock_only	ITSdetector	ITSxpress	PE	Mock type-strain BLAST	Mock_type_reference_BLAST	PE	ITSxpress	Genus	Lecanorales_o	0	0	0	0
fig4_q30_PE_itsxpress_unite_blast_top1_rescue	1Q	QIAamp	1	mock_only	ITSdetector	ITSxpress	PE	Mock type-strain BLAST	Mock_type_reference_BLAST	PE	ITSxpress	Genus	Lecanoromycetes_c	0	0	0	0
fig4_q30_PE_itsxpress_unite_blast_top1_rescue	1Q	QIAamp	1	mock_only	ITSdetector	ITSxpress	PE	Mock type-strain BLAST	Mock_type_reference_BLAST	PE	ITSxpress	Genus	Leptosillia	0	0	0	0
fig4_q30_PE_itsxpress_unite_blast_top1_rescue	1Q	QIAamp	1	mock_only	ITSdetector	ITSxpress	PE	Mock type-strain BLAST	Mock_type_reference_BLAST	PE	ITSxpress	Genus	Leptospora	0	0	0	0
fig4_q30_PE_itsxpress_unite_blast_top1_rescue	1Q	QIAamp	1	mock_only	ITSdetector	ITSxpress	PE	Mock type-strain BLAST	Mock_type_reference_BLAST	PE	ITSxpress	Genus	Leucosporidium	0	0	0	0
fig4_q30_PE_itsxpress_unite_blast_top1_rescue	1Q	QIAamp	1	mock_only	ITSdetector	ITSxpress	PE	Mock type-strain BLAST	Mock_type_reference_BLAST	PE	ITSxpress	Genus	Malassezia	0	143572	0	0.1
fig4_q30_PE_itsxpress_unite_blast_top1_rescue	1Q	QIAamp	1	mock_only	ITSdetector	ITSxpress	PE	Mock type-strain BLAST	Mock_type_reference_BLAST	PE	ITSxpress	Genus	Mariannaea	0	0	0	0
fig4_q30_PE_itsxpress_unite_blast_top1_rescue	1Q	QIAamp	1	mock_only	ITSdetector	ITSxpress	PE	Mock type-strain BLAST	Mock_type_reference_BLAST	PE	ITSxpress	Genus	Metschnikowia	0	0	0	0
fig4_q30_PE_itsxpress_unite_blast_top1_rescue	1Q	QIAamp	1	mock_only	ITSdetector	ITSxpress	PE	Mock type-strain BLAST	Mock_type_reference_BLAST	PE	ITSxpress	Genus	Mollisia	0	0	0	0
fig4_q30_PE_itsxpress_unite_blast_top1_rescue	1Q	QIAamp	1	mock_only	ITSdetector	ITSxpress	PE	Mock type-strain BLAST	Mock_type_reference_BLAST	PE	ITSxpress	Genus	Mucor	0	0	0	0
fig4_q30_PE_itsxpress_unite_blast_top1_rescue	1Q	QIAamp	1	mock_only	ITSdetector	ITSxpress	PE	Mock type-strain BLAST	Mock_type_reference_BLAST	PE	ITSxpress	Genus	Mycoaciella	0	0	0	0
fig4_q30_PE_itsxpress_unite_blast_top1_rescue	1Q	QIAamp	1	mock_only	ITSdetector	ITSxpress	PE	Mock type-strain BLAST	Mock_type_reference_BLAST	PE	ITSxpress	Genus	Nakaseomyces	16922	143572	0.11786420750564176	0.1
fig4_q30_PE_itsxpress_unite_blast_top1_rescue	1Q	QIAamp	1	mock_only	ITSdetector	ITSxpress	PE	Mock type-strain BLAST	Mock_type_reference_BLAST	PE	ITSxpress	Genus	Neodevriesiaceae_f	0	0	0	0
fig4_q30_PE_itsxpress_unite_blast_top1_rescue	1Q	QIAamp	1	mock_only	ITSdetector	ITSxpress	PE	Mock type-strain BLAST	Mock_type_reference_BLAST	PE	ITSxpress	Genus	Neodidymella	0	0	0	0
fig4_q30_PE_itsxpress_unite_blast_top1_rescue	1Q	QIAamp	1	mock_only	ITSdetector	ITSxpress	PE	Mock type-strain BLAST	Mock_type_reference_BLAST	PE	ITSxpress	Genus	Neosetophoma	0	0	0	0
fig4_q30_PE_itsxpress_unite_blast_top1_rescue	1Q	QIAamp	1	mock_only	ITSdetector	ITSxpress	PE	Mock type-strain BLAST	Mock_type_reference_BLAST	PE	ITSxpress	Genus	Nigrospora	0	0	0	0
fig4_q30_PE_itsxpress_unite_blast_top1_rescue	1Q	QIAamp	1	mock_only	ITSdetector	ITSxpress	PE	Mock type-strain BLAST	Mock_type_reference_BLAST	PE	ITSxpress	Genus	Ophiognomonia	0	0	0	0
fig4_q30_PE_itsxpress_unite_blast_top1_rescue	1Q	QIAamp	1	mock_only	ITSdetector	ITSxpress	PE	Mock type-strain BLAST	Mock_type_reference_BLAST	PE	ITSxpress	Genus	Ophiosphaerella	0	0	0	0
fig4_q30_PE_itsxpress_unite_blast_top1_rescue	1Q	QIAamp	1	mock_only	ITSdetector	ITSxpress	PE	Mock type-strain BLAST	Mock_type_reference_BLAST	PE	ITSxpress	Genus	Paragibellulopsis	0	0	0	0
fig4_q30_PE_itsxpress_unite_blast_top1_rescue	1Q	QIAamp	1	mock_only	ITSdetector	ITSxpress	PE	Mock type-strain BLAST	Mock_type_reference_BLAST	PE	ITSxpress	Genus	Paraphoma	0	0	0	0
fig4_q30_PE_itsxpress_unite_blast_top1_rescue	1Q	QIAamp	1	mock_only	ITSdetector	ITSxpress	PE	Mock type-strain BLAST	Mock_type_reference_BLAST	PE	ITSxpress	Genus	Parastagonospora	0	0	0	0
fig4_q30_PE_itsxpress_unite_blast_top1_rescue	1Q	QIAamp	1	mock_only	ITSdetector	ITSxpress	PE	Mock type-strain BLAST	Mock_type_reference_BLAST	PE	ITSxpress	Genus	Penicillium	18820	143572	0.13108405538684423	0.1
fig4_q30_PE_itsxpress_unite_blast_top1_rescue	1Q	QIAamp	1	mock_only	ITSdetector	ITSxpress	PE	Mock type-strain BLAST	Mock_type_reference_BLAST	PE	ITSxpress	Genus	Peniophoraceae_f	0	0	0	0
fig4_q30_PE_itsxpress_unite_blast_top1_rescue	1Q	QIAamp	1	mock_only	ITSdetector	ITSxpress	PE	Mock type-strain BLAST	Mock_type_reference_BLAST	PE	ITSxpress	Genus	Peniophorella	0	0	0	0
fig4_q30_PE_itsxpress_unite_blast_top1_rescue	1Q	QIAamp	1	mock_only	ITSdetector	ITSxpress	PE	Mock type-strain BLAST	Mock_type_reference_BLAST	PE	ITSxpress	Genus	Periconia	0	0	0	0
fig4_q30_PE_itsxpress_unite_blast_top1_rescue	1Q	QIAamp	1	mock_only	ITSdetector	ITSxpress	PE	Mock type-strain BLAST	Mock_type_reference_BLAST	PE	ITSxpress	Genus	Phaeosphaeria	0	0	0	0
fig4_q30_PE_itsxpress_unite_blast_top1_rescue	1Q	QIAamp	1	mock_only	ITSdetector	ITSxpress	PE	Mock type-strain BLAST	Mock_type_reference_BLAST	PE	ITSxpress	Genus	Phaeosphaeriaceae_f	0	0	0	0
fig4_q30_PE_itsxpress_unite_blast_top1_rescue	1Q	QIAamp	1	mock_only	ITSdetector	ITSxpress	PE	Mock type-strain BLAST	Mock_type_reference_BLAST	PE	ITSxpress	Genus	Phanerochaete	0	0	0	0
fig4_q30_PE_itsxpress_unite_blast_top1_rescue	1Q	QIAamp	1	mock_only	ITSdetector	ITSxpress	PE	Mock type-strain BLAST	Mock_type_reference_BLAST	PE	ITSxpress	Genus	Phlebia	0	0	0	0
fig4_q30_PE_itsxpress_unite_blast_top1_rescue	1Q	QIAamp	1	mock_only	ITSdetector	ITSxpress	PE	Mock type-strain BLAST	Mock_type_reference_BLAST	PE	ITSxpress	Genus	Phlebiopsis	0	0	0	0
fig4_q30_PE_itsxpress_unite_blast_top1_rescue	1Q	QIAamp	1	mock_only	ITSdetector	ITSxpress	PE	Mock type-strain BLAST	Mock_type_reference_BLAST	PE	ITSxpress	Genus	Pichia	0	0	0	0
fig4_q30_PE_itsxpress_unite_blast_top1_rescue	1Q	QIAamp	1	mock_only	ITSdetector	ITSxpress	PE	Mock type-strain BLAST	Mock_type_reference_BLAST	PE	ITSxpress	Genus	Plagiostoma	0	0	0	0
fig4_q30_PE_itsxpress_unite_blast_top1_rescue	1Q	QIAamp	1	mock_only	ITSdetector	ITSxpress	PE	Mock type-strain BLAST	Mock_type_reference_BLAST	PE	ITSxpress	Genus	Pleosporales_o	0	0	0	0
fig4_q30_PE_itsxpress_unite_blast_top1_rescue	1Q	QIAamp	1	mock_only	ITSdetector	ITSxpress	PE	Mock type-strain BLAST	Mock_type_reference_BLAST	PE	ITSxpress	Genus	Pleurotus	0	0	0	0
fig4_q30_PE_itsxpress_unite_blast_top1_rescue	1Q	QIAamp	1	mock_only	ITSdetector	ITSxpress	PE	Mock type-strain BLAST	Mock_type_reference_BLAST	PE	ITSxpress	Genus	Pluteus	0	0	0	0
fig4_q30_PE_itsxpress_unite_blast_top1_rescue	1Q	QIAamp	1	mock_only	ITSdetector	ITSxpress	PE	Mock type-strain BLAST	Mock_type_reference_BLAST	PE	ITSxpress	Genus	Polyporales_o	0	0	0	0
fig4_q30_PE_itsxpress_unite_blast_top1_rescue	1Q	QIAamp	1	mock_only	ITSdetector	ITSxpress	PE	Mock type-strain BLAST	Mock_type_reference_BLAST	PE	ITSxpress	Genus	Ramularia	0	0	0	0
fig4_q30_PE_itsxpress_unite_blast_top1_rescue	1Q	QIAamp	1	mock_only	ITSdetector	ITSxpress	PE	Mock type-strain BLAST	Mock_type_reference_BLAST	PE	ITSxpress	Genus	Rhizoplaca	0	0	0	0
fig4_q30_PE_itsxpress_unite_blast_top1_rescue	1Q	QIAamp	1	mock_only	ITSdetector	ITSxpress	PE	Mock type-strain BLAST	Mock_type_reference_BLAST	PE	ITSxpress	Genus	Rhodotorula	0	0	0	0
fig4_q30_PE_itsxpress_unite_blast_top1_rescue	1Q	QIAamp	1	mock_only	ITSdetector	ITSxpress	PE	Mock type-strain BLAST	Mock_type_reference_BLAST	PE	ITSxpress	Genus	Saccharomyces	6223	143572	0.043344106093110076	0.1
fig4_q30_PE_itsxpress_unite_blast_top1_rescue	1Q	QIAamp	1	mock_only	ITSdetector	ITSxpress	PE	Mock type-strain BLAST	Mock_type_reference_BLAST	PE	ITSxpress	Genus	Saccharomycetales_o	0	0	0	0
fig4_q30_PE_itsxpress_unite_blast_top1_rescue	1Q	QIAamp	1	mock_only	ITSdetector	ITSxpress	PE	Mock type-strain BLAST	Mock_type_reference_BLAST	PE	ITSxpress	Genus	Sarocladium	0	0	0	0
fig4_q30_PE_itsxpress_unite_blast_top1_rescue	1Q	QIAamp	1	mock_only	ITSdetector	ITSxpress	PE	Mock type-strain BLAST	Mock_type_reference_BLAST	PE	ITSxpress	Genus	Schizophyllum	0	0	0	0
fig4_q30_PE_itsxpress_unite_blast_top1_rescue	1Q	QIAamp	1	mock_only	ITSdetector	ITSxpress	PE	Mock type-strain BLAST	Mock_type_reference_BLAST	PE	ITSxpress	Genus	Schizoporaceae_f	0	0	0	0
fig4_q30_PE_itsxpress_unite_blast_top1_rescue	1Q	QIAamp	1	mock_only	ITSdetector	ITSxpress	PE	Mock type-strain BLAST	Mock_type_reference_BLAST	PE	ITSxpress	Genus	Scopuloides	0	0	0	0
fig4_q30_PE_itsxpress_unite_blast_top1_rescue	1Q	QIAamp	1	mock_only	ITSdetector	ITSxpress	PE	Mock type-strain BLAST	Mock_type_reference_BLAST	PE	ITSxpress	Genus	Sertulicium	0	0	0	0
fig4_q30_PE_itsxpress_unite_blast_top1_rescue	1Q	QIAamp	1	mock_only	ITSdetector	ITSxpress	PE	Mock type-strain BLAST	Mock_type_reference_BLAST	PE	ITSxpress	Genus	Sistotrema	0	0	0	0
fig4_q30_PE_itsxpress_unite_blast_top1_rescue	1Q	QIAamp	1	mock_only	ITSdetector	ITSxpress	PE	Mock type-strain BLAST	Mock_type_reference_BLAST	PE	ITSxpress	Genus	Sistotremastrum	0	0	0	0
fig4_q30_PE_itsxpress_unite_blast_top1_rescue	1Q	QIAamp	1	mock_only	ITSdetector	ITSxpress	PE	Mock type-strain BLAST	Mock_type_reference_BLAST	PE	ITSxpress	Genus	Sporobolomyces	0	0	0	0
fig4_q30_PE_itsxpress_unite_blast_top1_rescue	1Q	QIAamp	1	mock_only	ITSdetector	ITSxpress	PE	Mock type-strain BLAST	Mock_type_reference_BLAST	PE	ITSxpress	Genus	Steccherinum	0	0	0	0
fig4_q30_PE_itsxpress_unite_blast_top1_rescue	1Q	QIAamp	1	mock_only	ITSdetector	ITSxpress	PE	Mock type-strain BLAST	Mock_type_reference_BLAST	PE	ITSxpress	Genus	Stereaceae_f	0	0	0	0
fig4_q30_PE_itsxpress_unite_blast_top1_rescue	1Q	QIAamp	1	mock_only	ITSdetector	ITSxpress	PE	Mock type-strain BLAST	Mock_type_reference_BLAST	PE	ITSxpress	Genus	Suillus	0	0	0	0
fig4_q30_PE_itsxpress_unite_blast_top1_rescue	1Q	QIAamp	1	mock_only	ITSdetector	ITSxpress	PE	Mock type-strain BLAST	Mock_type_reference_BLAST	PE	ITSxpress	Genus	Talaromyces	0	0	0	0
fig4_q30_PE_itsxpress_unite_blast_top1_rescue	1Q	QIAamp	1	mock_only	ITSdetector	ITSxpress	PE	Mock type-strain BLAST	Mock_type_reference_BLAST	PE	ITSxpress	Genus	Thanatephorus	0	0	0	0
fig4_q30_PE_itsxpress_unite_blast_top1_rescue	1Q	QIAamp	1	mock_only	ITSdetector	ITSxpress	PE	Mock type-strain BLAST	Mock_type_reference_BLAST	PE	ITSxpress	Genus	Thelebolus	0	0	0	0
fig4_q30_PE_itsxpress_unite_blast_top1_rescue	1Q	QIAamp	1	mock_only	ITSdetector	ITSxpress	PE	Mock type-strain BLAST	Mock_type_reference_BLAST	PE	ITSxpress	Genus	Tilletiopsis	0	0	0	0
fig4_q30_PE_itsxpress_unite_blast_top1_rescue	1Q	QIAamp	1	mock_only	ITSdetector	ITSxpress	PE	Mock type-strain BLAST	Mock_type_reference_BLAST	PE	ITSxpress	Genus	Trametes	0	0	0	0
fig4_q30_PE_itsxpress_unite_blast_top1_rescue	1Q	QIAamp	1	mock_only	ITSdetector	ITSxpress	PE	Mock type-strain BLAST	Mock_type_reference_BLAST	PE	ITSxpress	Genus	Trechispora	0	0	0	0
fig4_q30_PE_itsxpress_unite_blast_top1_rescue	1Q	QIAamp	1	mock_only	ITSdetector	ITSxpress	PE	Mock type-strain BLAST	Mock_type_reference_BLAST	PE	ITSxpress	Genus	Trechisporales_o	0	0	0	0
fig4_q30_PE_itsxpress_unite_blast_top1_rescue	1Q	QIAamp	1	mock_only	ITSdetector	ITSxpress	PE	Mock type-strain BLAST	Mock_type_reference_BLAST	PE	ITSxpress	Genus	Trichophyton	693	143572	0.004826846460312595	0.1
fig4_q30_PE_itsxpress_unite_blast_top1_rescue	1Q	QIAamp	1	mock_only	ITSdetector	ITSxpress	PE	Mock type-strain BLAST	Mock_type_reference_BLAST	PE	ITSxpress	Genus	Udeniomyces	0	0	0	0
fig4_q30_PE_itsxpress_unite_blast_top1_rescue	1Q	QIAamp	1	mock_only	ITSdetector	ITSxpress	PE	Mock type-strain BLAST	Mock_type_reference_BLAST	PE	ITSxpress	Genus	Xeromyces	0	0	0	0
fig4_q30_PE_itsxpress_unite_blast_top1_rescue	1Q	QIAamp	1	mock_only	ITSdetector	ITSxpress	PE	Mock type-strain BLAST	Mock_type_reference_BLAST	PE	ITSxpress	Genus	Xylodon	0	0	0	0
fig4_q30_PE_itsxpress_unite_blast_top1_rescue	1Q	QIAamp	1	mock_only	ITSdetector	ITSxpress	PE	UNITE	No_BLAST	PE	ITSxpress	Genus	Agaricales_o	0	143572	0	0
fig4_q30_PE_itsxpress_unite_blast_top1_rescue	1Q	QIAamp	1	mock_only	ITSdetector	ITSxpress	PE	UNITE	No_BLAST	PE	ITSxpress	Genus	Agaricomycetes_c	0	143572	0	0
fig4_q30_PE_itsxpress_unite_blast_top1_rescue	1Q	QIAamp	1	mock_only	ITSdetector	ITSxpress	PE	UNITE	No_BLAST	PE	ITSxpress	Genus	Alternaria	0	143572	0	0
fig4_q30_PE_itsxpress_unite_blast_top1_rescue	1Q	QIAamp	1	mock_only	ITSdetector	ITSxpress	PE	UNITE	No_BLAST	PE	ITSxpress	Genus	Amphisphaeriales_o	0	143572	0	0
fig4_q30_PE_itsxpress_unite_blast_top1_rescue	1Q	QIAamp	1	mock_only	ITSdetector	ITSxpress	PE	UNITE	No_BLAST	PE	ITSxpress	Genus	Arthrodermataceae_f	0	0	0	0
fig4_q30_PE_itsxpress_unite_blast_top1_rescue	1Q	QIAamp	1	mock_only	ITSdetector	ITSxpress	PE	UNITE	No_BLAST	PE	ITSxpress	Genus	Ascomycota_p	18	143572	1.253726353327947e-4	0
fig4_q30_PE_itsxpress_unite_blast_top1_rescue	1Q	QIAamp	1	mock_only	ITSdetector	ITSxpress	PE	UNITE	No_BLAST	PE	ITSxpress	Genus	Aspergillaceae_f	0	0	0	0
fig4_q30_PE_itsxpress_unite_blast_top1_rescue	1Q	QIAamp	1	mock_only	ITSdetector	ITSxpress	PE	UNITE	No_BLAST	PE	ITSxpress	Genus	Aspergillus	4610	143572	0.0321093249380102	0.1
fig4_q30_PE_itsxpress_unite_blast_top1_rescue	1Q	QIAamp	1	mock_only	ITSdetector	ITSxpress	PE	UNITE	No_BLAST	PE	ITSxpress	Genus	Asterostroma	0	0	0	0
fig4_q30_PE_itsxpress_unite_blast_top1_rescue	1Q	QIAamp	1	mock_only	ITSdetector	ITSxpress	PE	UNITE	No_BLAST	PE	ITSxpress	Genus	Atheliales_o	0	143572	0	0
fig4_q30_PE_itsxpress_unite_blast_top1_rescue	1Q	QIAamp	1	mock_only	ITSdetector	ITSxpress	PE	UNITE	No_BLAST	PE	ITSxpress	Genus	Aureobasidium	0	143572	0	0
fig4_q30_PE_itsxpress_unite_blast_top1_rescue	1Q	QIAamp	1	mock_only	ITSdetector	ITSxpress	PE	UNITE	No_BLAST	PE	ITSxpress	Genus	Basidiomycota_p	0	143572	0	0
fig4_q30_PE_itsxpress_unite_blast_top1_rescue	1Q	QIAamp	1	mock_only	ITSdetector	ITSxpress	PE	UNITE	No_BLAST	PE	ITSxpress	Genus	Biscogniauxia	0	143572	0	0
fig4_q30_PE_itsxpress_unite_blast_top1_rescue	1Q	QIAamp	1	mock_only	ITSdetector	ITSxpress	PE	UNITE	No_BLAST	PE	ITSxpress	Genus	Bjerkandera	0	143572	0	0
fig4_q30_PE_itsxpress_unite_blast_top1_rescue	1Q	QIAamp	1	mock_only	ITSdetector	ITSxpress	PE	UNITE	No_BLAST	PE	ITSxpress	Genus	Boeremia	0	0	0	0
fig4_q30_PE_itsxpress_unite_blast_top1_rescue	1Q	QIAamp	1	mock_only	ITSdetector	ITSxpress	PE	UNITE	No_BLAST	PE	ITSxpress	Genus	Botryobasidium	0	0	0	0
fig4_q30_PE_itsxpress_unite_blast_top1_rescue	1Q	QIAamp	1	mock_only	ITSdetector	ITSxpress	PE	UNITE	No_BLAST	PE	ITSxpress	Genus	Botrytis	0	143572	0	0
fig4_q30_PE_itsxpress_unite_blast_top1_rescue	1Q	QIAamp	1	mock_only	ITSdetector	ITSxpress	PE	UNITE	No_BLAST	PE	ITSxpress	Genus	Bullera	0	143572	0	0
fig4_q30_PE_itsxpress_unite_blast_top1_rescue	1Q	QIAamp	1	mock_only	ITSdetector	ITSxpress	PE	UNITE	No_BLAST	PE	ITSxpress	Genus	Burgoa	0	143572	0	0
fig4_q30_PE_itsxpress_unite_blast_top1_rescue	1Q	QIAamp	1	mock_only	ITSdetector	ITSxpress	PE	UNITE	No_BLAST	PE	ITSxpress	Genus	Butyrea	0	143572	0	0
fig4_q30_PE_itsxpress_unite_blast_top1_rescue	1Q	QIAamp	1	mock_only	ITSdetector	ITSxpress	PE	UNITE	No_BLAST	PE	ITSxpress	Genus	Candida	41335	143572	0.2879043267489483	0.1
fig4_q30_PE_itsxpress_unite_blast_top1_rescue	1Q	QIAamp	1	mock_only	ITSdetector	ITSxpress	PE	UNITE	No_BLAST	PE	ITSxpress	Genus	Candolleomyces	0	143572	0	0
fig4_q30_PE_itsxpress_unite_blast_top1_rescue	1Q	QIAamp	1	mock_only	ITSdetector	ITSxpress	PE	UNITE	No_BLAST	PE	ITSxpress	Genus	Ceratobasidiaceae_f	0	0	0	0
fig4_q30_PE_itsxpress_unite_blast_top1_rescue	1Q	QIAamp	1	mock_only	ITSdetector	ITSxpress	PE	UNITE	No_BLAST	PE	ITSxpress	Genus	Ceratobasidium	0	143572	0	0
fig4_q30_PE_itsxpress_unite_blast_top1_rescue	1Q	QIAamp	1	mock_only	ITSdetector	ITSxpress	PE	UNITE	No_BLAST	PE	ITSxpress	Genus	Ceriporia	0	143572	0	0
fig4_q30_PE_itsxpress_unite_blast_top1_rescue	1Q	QIAamp	1	mock_only	ITSdetector	ITSxpress	PE	UNITE	No_BLAST	PE	ITSxpress	Genus	Cladosporium	0	143572	0	0
fig4_q30_PE_itsxpress_unite_blast_top1_rescue	1Q	QIAamp	1	mock_only	ITSdetector	ITSxpress	PE	UNITE	No_BLAST	PE	ITSxpress	Genus	Clitopilus	0	143572	0	0
fig4_q30_PE_itsxpress_unite_blast_top1_rescue	1Q	QIAamp	1	mock_only	ITSdetector	ITSxpress	PE	UNITE	No_BLAST	PE	ITSxpress	Genus	Coniothyrium	0	143572	0	0
fig4_q30_PE_itsxpress_unite_blast_top1_rescue	1Q	QIAamp	1	mock_only	ITSdetector	ITSxpress	PE	UNITE	No_BLAST	PE	ITSxpress	Genus	Coprinellus	0	143572	0	0
fig4_q30_PE_itsxpress_unite_blast_top1_rescue	1Q	QIAamp	1	mock_only	ITSdetector	ITSxpress	PE	UNITE	No_BLAST	PE	ITSxpress	Genus	Coprinopsis	0	143572	0	0
fig4_q30_PE_itsxpress_unite_blast_top1_rescue	1Q	QIAamp	1	mock_only	ITSdetector	ITSxpress	PE	UNITE	No_BLAST	PE	ITSxpress	Genus	Crepidotus	0	143572	0	0
fig4_q30_PE_itsxpress_unite_blast_top1_rescue	1Q	QIAamp	1	mock_only	ITSdetector	ITSxpress	PE	UNITE	No_BLAST	PE	ITSxpress	Genus	Cryptococcus	23129	143572	0.16109687125623381	0.1
fig4_q30_PE_itsxpress_unite_blast_top1_rescue	1Q	QIAamp	1	mock_only	ITSdetector	ITSxpress	PE	UNITE	No_BLAST	PE	ITSxpress	Genus	Cutaneotrichosporon	31536	143572	0.2196528571030563	0.1
fig4_q30_PE_itsxpress_unite_blast_top1_rescue	1Q	QIAamp	1	mock_only	ITSdetector	ITSxpress	PE	UNITE	No_BLAST	PE	ITSxpress	Genus	Cylindrotrichum	0	0	0	0
fig4_q30_PE_itsxpress_unite_blast_top1_rescue	1Q	QIAamp	1	mock_only	ITSdetector	ITSxpress	PE	UNITE	No_BLAST	PE	ITSxpress	Genus	Cystobasidium	0	143572	0	0
fig4_q30_PE_itsxpress_unite_blast_top1_rescue	1Q	QIAamp	1	mock_only	ITSdetector	ITSxpress	PE	UNITE	No_BLAST	PE	ITSxpress	Genus	Cystofilobasidium	0	143572	0	0
fig4_q30_PE_itsxpress_unite_blast_top1_rescue	1Q	QIAamp	1	mock_only	ITSdetector	ITSxpress	PE	UNITE	No_BLAST	PE	ITSxpress	Genus	Daedaleopsis	0	143572	0	0
fig4_q30_PE_itsxpress_unite_blast_top1_rescue	1Q	QIAamp	1	mock_only	ITSdetector	ITSxpress	PE	UNITE	No_BLAST	PE	ITSxpress	Genus	Debaryomyces	0	143572	0	0
fig4_q30_PE_itsxpress_unite_blast_top1_rescue	1Q	QIAamp	1	mock_only	ITSdetector	ITSxpress	PE	UNITE	No_BLAST	PE	ITSxpress	Genus	Dentipellis	0	0	0	0
fig4_q30_PE_itsxpress_unite_blast_top1_rescue	1Q	QIAamp	1	mock_only	ITSdetector	ITSxpress	PE	UNITE	No_BLAST	PE	ITSxpress	Genus	Diatrypaceae_f	0	143572	0	0
fig4_q30_PE_itsxpress_unite_blast_top1_rescue	1Q	QIAamp	1	mock_only	ITSdetector	ITSxpress	PE	UNITE	No_BLAST	PE	ITSxpress	Genus	Didymellaceae_f	0	143572	0	0
fig4_q30_PE_itsxpress_unite_blast_top1_rescue	1Q	QIAamp	1	mock_only	ITSdetector	ITSxpress	PE	UNITE	No_BLAST	PE	ITSxpress	Genus	Dipodascaceae_f	0	143572	0	0
fig4_q30_PE_itsxpress_unite_blast_top1_rescue	1Q	QIAamp	1	mock_only	ITSdetector	ITSxpress	PE	UNITE	No_BLAST	PE	ITSxpress	Genus	Dissoconium	0	143572	0	0
fig4_q30_PE_itsxpress_unite_blast_top1_rescue	1Q	QIAamp	1	mock_only	ITSdetector	ITSxpress	PE	UNITE	No_BLAST	PE	ITSxpress	Genus	Dothideomycetes_c	0	0	0	0
fig4_q30_PE_itsxpress_unite_blast_top1_rescue	1Q	QIAamp	1	mock_only	ITSdetector	ITSxpress	PE	UNITE	No_BLAST	PE	ITSxpress	Genus	Epicoccum	0	143572	0	0
fig4_q30_PE_itsxpress_unite_blast_top1_rescue	1Q	QIAamp	1	mock_only	ITSdetector	ITSxpress	PE	UNITE	No_BLAST	PE	ITSxpress	Genus	Exidia	0	143572	0	0
fig4_q30_PE_itsxpress_unite_blast_top1_rescue	1Q	QIAamp	1	mock_only	ITSdetector	ITSxpress	PE	UNITE	No_BLAST	PE	ITSxpress	Genus	Fungi_k	75	143572	5.223859805533113e-4	0
fig4_q30_PE_itsxpress_unite_blast_top1_rescue	1Q	QIAamp	1	mock_only	ITSdetector	ITSxpress	PE	UNITE	No_BLAST	PE	ITSxpress	Genus	Fusarium	236	143572	0.001643774552141086	0.1
fig4_q30_PE_itsxpress_unite_blast_top1_rescue	1Q	QIAamp	1	mock_only	ITSdetector	ITSxpress	PE	UNITE	No_BLAST	PE	ITSxpress	Genus	Fuscoporia	0	143572	0	0
fig4_q30_PE_itsxpress_unite_blast_top1_rescue	1Q	QIAamp	1	mock_only	ITSdetector	ITSxpress	PE	UNITE	No_BLAST	PE	ITSxpress	Genus	Gnomoniaceae_f	0	0	0	0
fig4_q30_PE_itsxpress_unite_blast_top1_rescue	1Q	QIAamp	1	mock_only	ITSdetector	ITSxpress	PE	UNITE	No_BLAST	PE	ITSxpress	Genus	Hannaella	0	143572	0	0
